id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
1,2020-06-25 00:00:00,20.89,0.0,86.5,6.97,1,172.62
1,2020-06-25 00:00:00,21.16,0.0,84.83,9.19,1,177.17
1,2020-06-25 00:00:00,21.58,0.0,82.42,9.8,1,142.62
1,2020-06-25 00:00:00,21.02,0.0,84.12,9.68,1,182.67
1,2020-06-25 00:00:00,21.42,0.0,83.58,9.56,1,126.71
1,2020-06-25 00:00:00,21.23,0.0,84.17,9.7,1,168.38
1,2020-06-25 00:00:00,21.02,0.0,84.12,9.68,1,182.67
1,2020-06-26 00:00:00,23.21,0.0,76.33,5.22,1,138.38
1,2020-06-26 00:00:00,23.56,0.0,75.62,4.27,1,138.58
1,2020-06-26 00:00:00,23.52,0.0,75.21,6.08,1,150.38
1,2020-06-26 00:00:00,22.97,0.0,77.33,5.15,1,143.88
1,2020-06-26 00:00:00,23.98,0.0,75.54,5.12,1,154.08
1,2020-06-26 00:00:00,23.65,0.0,75.54,4.85,1,131.96
1,2020-06-26 00:00:00,22.97,0.0,77.33,5.15,1,143.88
1,2020-06-27 00:00:00,25.68,0.0,69.54,5.15,1,131.42
1,2020-06-27 00:00:00,26.02,0.0,66.38,5.53,1,100.21
1,2020-06-27 00:00:00,26.13,0.0,69.5,5.02,1,100.79
1,2020-06-27 00:00:00,25.67,0.0,71.08,5.13,1,134.21
1,2020-06-27 00:00:00,26.47,0.0,64.5,5.83,1,87.38
1,2020-06-27 00:00:00,26.13,0.0,66.29,6.03,1,95.04
1,2020-06-27 00:00:00,25.67,0.0,71.08,5.13,1,134.21
1,2020-06-28 00:00:00,25.48,0.0,71.75,4.17,1,172.12
1,2020-06-28 00:00:00,26.08,0.0,68.21,5.27,1,210.25
1,2020-06-28 00:00:00,25.74,0.0,70.33,4.78,1,190.46
1,2020-06-28 00:00:00,25.53,0.0,70.75,5.15,1,203.54
1,2020-06-28 00:00:00,26.12,0.0,68.29,4.12,1,185.21
1,2020-06-28 00:00:00,26.09,0.0,67.58,5.39,1,200.29
1,2020-06-28 00:00:00,25.53,0.0,70.75,5.15,1,203.54
1,2020-06-29 00:00:00,24.11,0.0,64.5,4.64,1,191.67
1,2020-06-29 00:00:00,24.93,0.0,60.25,6.42,1,213.62
1,2020-06-29 00:00:00,24.88,0.0,59.21,5.15,1,208.58
1,2020-06-29 00:00:00,24.35,0.0,63.38,5.54,1,224.71
1,2020-06-29 00:00:00,24.92,0.0,60.17,5.32,1,209.42
1,2020-06-29 00:00:00,25.12,0.0,59.54,5.7,1,217.12
1,2020-06-29 00:00:00,24.35,0.0,63.38,5.54,1,224.71
1,2020-06-30 00:00:00,26.44,0.0,51.67,7.17,1,194.04
1,2020-06-30 00:00:00,27.24,0.0,46.25,10.21,1,258.25
1,2020-06-30 00:00:00,27.33,0.0,45.04,6.87,1,196.17
1,2020-06-30 00:00:00,26.99,0.0,45.71,8.99,1,261.04
1,2020-06-30 00:00:00,27.33,0.0,47.33,8.68,1,238.46
1,2020-06-30 00:00:00,27.48,0.0,44.67,9.99,1,254.25
1,2020-06-30 00:00:00,26.99,0.0,45.71,8.99,1,261.04
1,2020-07-01 00:00:00,26.52,0.0,66.42,5.96,1,93.21
1,2020-07-01 00:00:00,26.89,0.0,65.21,7.75,1,87.83
1,2020-07-01 00:00:00,27.93,0.0,57.88,8.55,1,80.92
1,2020-07-01 00:00:00,26.96,0.0,63.33,7.15,1,165.46
1,2020-07-01 00:00:00,27.68,0.0,60.92,7.72,1,101.17
1,2020-07-01 00:00:00,27.09,0.0,63.96,8.52,1,94.0
1,2020-07-01 00:00:00,26.96,0.0,63.33,7.15,1,165.46
1,2020-07-02 00:00:00,24.15,0.0,75.29,5.73,1,80.0
1,2020-07-02 00:00:00,24.3,0.0,74.62,8.14,1,64.71
1,2020-07-02 00:00:00,24.71,0.0,72.04,9.32,1,64.04
1,2020-07-02 00:00:00,23.98,0.0,76.04,7.18,1,82.67
1,2020-07-02 00:00:00,24.7,0.0,72.88,9.98,1,70.21
1,2020-07-02 00:00:00,24.47,0.0,73.71,9.42,1,59.33
1,2020-07-02 00:00:00,23.98,0.0,76.04,7.18,1,82.67
1,2020-07-03 00:00:00,21.98,0.0,86.54,4.53,1,115.42
1,2020-07-03 00:00:00,22.39,0.0,84.67,5.3,1,144.38
1,2020-07-03 00:00:00,22.59,0.0,83.42,5.43,1,131.5
1,2020-07-03 00:00:00,22.18,0.0,86.96,4.43,1,154.58
1,2020-07-03 00:00:00,22.52,0.0,82.38,6.38,1,118.83
1,2020-07-03 00:00:00,22.55,0.0,83.17,6.02,1,142.25
1,2020-07-03 00:00:00,22.18,0.0,86.96,4.43,1,154.58
1,2020-07-04 00:00:00,24.6,0.0,74.5,5.94,1,181.33
1,2020-07-04 00:00:00,25.21,0.0,72.71,10.4,1,207.5
1,2020-07-04 00:00:00,25.47,0.0,70.75,9.6,1,206.67
1,2020-07-04 00:00:00,24.94,0.0,73.12,9.31,1,208.17
1,2020-07-04 00:00:00,25.63,0.0,70.38,10.68,1,208.71
1,2020-07-04 00:00:00,25.33,0.0,71.88,10.72,1,209.33
1,2020-07-04 00:00:00,24.94,0.0,73.12,9.31,1,208.17
1,2020-07-05 00:00:00,24.59,0.0,79.12,4.22,1,106.58
1,2020-07-05 00:00:00,24.99,0.0,78.0,5.42,1,129.83
1,2020-07-05 00:00:00,25.66,0.0,73.08,7.09,1,106.54
1,2020-07-05 00:00:00,25.03,0.0,76.83,5.63,1,177.04
1,2020-07-05 00:00:00,25.62,0.0,73.92,6.11,1,122.38
1,2020-07-05 00:00:00,25.25,0.0,76.33,6.15,1,108.5
1,2020-07-05 00:00:00,25.03,0.0,76.83,5.63,1,177.04
1,2020-07-06 00:00:00,25.35,0.0,72.38,4.16,1,169.12
1,2020-07-06 00:00:00,25.69,0.0,71.67,6.18,1,196.71
1,2020-07-06 00:00:00,26.72,0.0,65.75,5.76,1,184.88
1,2020-07-06 00:00:00,25.89,0.0,71.29,6.42,1,214.42
1,2020-07-06 00:00:00,26.38,0.0,69.29,5.08,1,120.46
1,2020-07-06 00:00:00,25.94,0.0,70.62,6.26,1,128.0
1,2020-07-06 00:00:00,25.89,0.0,71.29,6.42,1,214.42
1,2020-07-07 00:00:00,26.12,0.0,54.83,7.08,1,100.71
1,2020-07-07 00:00:00,26.12,0.0,56.42,9.27,1,91.5
1,2020-07-07 00:00:00,27.4,0.0,47.54,10.06,1,101.92
1,2020-07-07 00:00:00,26.17,0.0,53.54,8.83,1,155.08
1,2020-07-07 00:00:00,26.88,0.0,53.0,9.92,1,92.46
1,2020-07-07 00:00:00,26.27,0.0,55.75,9.78,1,90.96
1,2020-07-07 00:00:00,26.17,0.0,53.54,8.83,1,155.08
1,2020-07-08 00:00:00,26.34,0.0,61.75,9.71,1,134.71
1,2020-07-08 00:00:00,26.7,0.0,60.75,10.13,1,151.0
1,2020-07-08 00:00:00,27.62,0.0,55.96,9.63,1,166.42
1,2020-07-08 00:00:00,26.71,0.0,59.88,9.88,1,153.29
1,2020-07-08 00:00:00,27.47,0.0,56.12,9.15,1,167.25
1,2020-07-08 00:00:00,26.96,0.0,59.33,10.07,1,157.08
1,2020-07-08 00:00:00,26.71,0.0,59.88,9.88,1,153.29
1,2020-07-09 00:00:00,20.02,0.0,90.5,4.37,1,218.33
1,2020-07-09 00:00:00,20.26,0.0,86.38,5.2,1,224.21
1,2020-07-09 00:00:00,20.43,0.0,87.33,4.45,1,160.54
1,2020-07-09 00:00:00,19.99,0.0,88.58,5.26,1,249.33
1,2020-07-09 00:00:00,20.4,0.0,85.08,4.54,1,158.5
1,2020-07-09 00:00:00,20.32,0.0,85.71,5.15,1,201.83
1,2020-07-09 00:00:00,19.99,0.0,88.58,5.26,1,249.33
1,2020-07-10 00:00:00,22.53,0.0,80.62,3.6,1,219.88
1,2020-07-10 00:00:00,22.93,0.0,78.33,4.2,1,288.75
1,2020-07-10 00:00:00,23.18,0.0,74.33,5.25,1,184.54
1,2020-07-10 00:00:00,22.44,0.0,77.29,4.57,1,267.42
1,2020-07-10 00:00:00,23.34,0.0,75.58,5.19,1,108.71
1,2020-07-10 00:00:00,23.1,0.0,76.67,5.61,1,228.38
1,2020-07-10 00:00:00,22.44,0.0,77.29,4.57,1,267.42
1,2020-07-11 00:00:00,24.43,0.0,83.92,4.32,1,93.54
1,2020-07-11 00:00:00,24.55,0.0,84.88,3.78,1,204.46
1,2020-07-11 00:00:00,25.21,0.0,77.5,3.89,1,199.62
1,2020-07-11 00:00:00,24.44,0.0,82.5,4.23,1,218.83
1,2020-07-11 00:00:00,25.18,0.0,78.33,3.93,1,174.29
1,2020-07-11 00:00:00,24.88,0.0,81.92,3.78,1,210.17
1,2020-07-11 00:00:00,24.44,0.0,82.5,4.23,1,218.83
1,2020-07-12 00:00:00,23.12,0.0,86.21,4.01,1,120.54
1,2020-07-12 00:00:00,23.45,0.0,85.96,5.92,1,198.29
1,2020-07-12 00:00:00,23.34,0.0,85.67,5.9,1,184.88
1,2020-07-12 00:00:00,22.85,0.0,87.83,5.47,1,246.71
1,2020-07-12 00:00:00,23.42,0.0,86.21,6.13,1,86.33
1,2020-07-12 00:00:00,23.55,0.0,85.79,6.52,1,160.21
1,2020-07-12 00:00:00,22.85,0.0,87.83,5.47,1,246.71
1,2020-07-13 00:00:00,24.02,0.0,78.96,4.15,1,169.25
1,2020-07-13 00:00:00,24.33,0.0,79.21,4.92,1,261.67
1,2020-07-13 00:00:00,24.53,0.0,76.88,4.12,1,244.83
1,2020-07-13 00:00:00,24.14,0.0,77.71,5.0,1,255.5
1,2020-07-13 00:00:00,24.56,0.0,79.08,3.81,1,213.29
1,2020-07-13 00:00:00,24.35,0.0,79.0,4.94,1,235.75
1,2020-07-13 00:00:00,24.14,0.0,77.71,5.0,1,255.5
1,2020-07-14 00:00:00,25.53,0.0,72.17,5.05,1,149.38
1,2020-07-14 00:00:00,25.6,0.0,72.5,7.65,1,258.58
1,2020-07-14 00:00:00,25.21,0.0,73.54,6.45,1,203.38
1,2020-07-14 00:00:00,25.19,0.0,73.38,6.86,1,242.0
1,2020-07-14 00:00:00,25.77,0.0,71.0,7.61,1,233.83
1,2020-07-14 00:00:00,25.62,0.0,72.17,7.97,1,260.62
1,2020-07-14 00:00:00,25.19,0.0,73.38,6.86,1,242.0
1,2020-07-15 00:00:00,26.88,0.0,68.5,6.43,1,166.21
1,2020-07-15 00:00:00,27.51,0.0,66.54,9.75,1,223.04
1,2020-07-15 00:00:00,27.27,0.0,68.96,8.8,1,203.0
1,2020-07-15 00:00:00,26.91,0.0,68.29,8.55,1,204.46
1,2020-07-15 00:00:00,27.6,0.0,66.75,9.95,1,214.21
1,2020-07-15 00:00:00,27.48,0.0,67.25,9.97,1,221.21
1,2020-07-15 00:00:00,26.91,0.0,68.29,8.55,1,204.46
1,2020-07-16 00:00:00,27.71,0.0,69.17,9.5,1,164.12
1,2020-07-16 00:00:00,28.48,0.0,65.38,13.43,1,201.71
1,2020-07-16 00:00:00,28.25,0.0,67.42,11.87,1,203.96
1,2020-07-16 00:00:00,27.86,0.0,68.42,12.62,1,191.38
1,2020-07-16 00:00:00,28.6,0.0,64.25,13.02,1,203.83
1,2020-07-16 00:00:00,28.51,0.0,65.21,13.68,1,203.12
1,2020-07-16 00:00:00,27.86,0.0,68.42,12.62,1,191.38
1,2020-07-17 00:00:00,24.58,0.0,77.83,7.9,1,178.08
1,2020-07-17 00:00:00,24.84,0.0,77.67,11.09,1,210.88
1,2020-07-17 00:00:00,25.06,0.0,76.29,10.25,1,148.75
1,2020-07-17 00:00:00,24.69,0.0,76.0,10.81,1,248.62
1,2020-07-17 00:00:00,24.97,0.0,78.17,10.51,1,132.83
1,2020-07-17 00:00:00,24.89,0.0,77.29,11.68,1,172.88
1,2020-07-17 00:00:00,24.69,0.0,76.0,10.81,1,248.62
1,2020-07-18 00:00:00,23.51,0.0,84.71,5.37,1,113.79
1,2020-07-18 00:00:00,24.23,0.0,79.79,5.72,1,111.42
1,2020-07-18 00:00:00,24.78,0.0,76.46,5.7,1,87.62
1,2020-07-18 00:00:00,24.0,0.0,83.58,5.34,1,186.12
1,2020-07-18 00:00:00,24.85,0.0,74.42,5.64,1,95.75
1,2020-07-18 00:00:00,24.55,0.0,77.25,6.01,1,83.75
1,2020-07-18 00:00:00,24.0,0.0,83.58,5.34,1,186.12
1,2020-07-19 00:00:00,24.7,0.0,62.5,5.71,1,138.75
1,2020-07-19 00:00:00,25.56,0.0,62.5,7.32,1,212.29
1,2020-07-19 00:00:00,25.97,0.0,57.96,7.98,1,158.83
1,2020-07-19 00:00:00,25.5,0.0,60.46,6.97,1,186.42
1,2020-07-19 00:00:00,26.19,0.0,62.17,8.99,1,134.79
1,2020-07-19 00:00:00,25.9,0.0,60.38,8.45,1,198.83
1,2020-07-19 00:00:00,25.5,0.0,60.46,6.97,1,186.42
1,2020-07-20 00:00:00,27.26,0.0,64.08,6.31,1,133.0
1,2020-07-20 00:00:00,28.23,0.0,60.0,9.04,1,170.88
1,2020-07-20 00:00:00,28.3,0.0,58.5,8.67,1,173.25
1,2020-07-20 00:00:00,27.75,0.0,61.04,9.31,1,165.38
1,2020-07-20 00:00:00,28.75,0.0,56.38,9.7,1,175.67
1,2020-07-20 00:00:00,28.37,0.0,59.04,9.6,1,174.21
1,2020-07-20 00:00:00,27.75,0.0,61.04,9.31,1,165.38
1,2020-07-21 00:00:00,27.47,0.0,61.12,9.08,1,133.17
1,2020-07-21 00:00:00,28.3,0.0,57.58,11.01,1,172.33
1,2020-07-21 00:00:00,28.38,0.0,57.58,10.92,1,162.75
1,2020-07-21 00:00:00,28.02,0.0,58.5,10.65,1,200.96
1,2020-07-21 00:00:00,28.32,0.0,57.42,10.43,1,166.0
1,2020-07-21 00:00:00,28.37,0.0,57.12,11.36,1,160.46
1,2020-07-21 00:00:00,28.02,0.0,58.5,10.65,1,200.96
1,2020-07-22 00:00:00,26.57,0.0,56.46,5.81,1,110.46
1,2020-07-22 00:00:00,27.55,0.0,50.25,8.1,1,149.62
1,2020-07-22 00:00:00,27.59,0.0,48.83,7.87,1,120.42
1,2020-07-22 00:00:00,27.25,0.0,50.79,7.84,1,195.75
1,2020-07-22 00:00:00,27.57,0.0,50.12,7.88,1,126.42
1,2020-07-22 00:00:00,27.64,0.0,49.5,8.62,1,136.58
1,2020-07-22 00:00:00,27.25,0.0,50.79,7.84,1,195.75
1,2020-07-23 00:00:00,26.28,0.0,65.54,4.15,1,245.75
1,2020-07-23 00:00:00,27.99,0.0,55.17,4.7,1,181.92
1,2020-07-23 00:00:00,27.87,0.0,53.83,5.31,1,219.46
1,2020-07-23 00:00:00,27.61,0.0,54.5,4.19,1,207.0
1,2020-07-23 00:00:00,27.79,0.0,54.75,5.78,1,180.04
1,2020-07-23 00:00:00,28.53,0.0,51.46,4.19,1,165.71
1,2020-07-23 00:00:00,27.61,0.0,54.5,4.19,1,207.0
1,2020-07-24 00:00:00,29.4,0.0,51.42,4.55,1,189.71
1,2020-07-24 00:00:00,30.53,0.0,45.04,8.15,1,256.12
1,2020-07-24 00:00:00,30.23,0.0,45.33,7.06,1,183.67
1,2020-07-24 00:00:00,30.11,0.0,45.29,7.62,1,229.04
1,2020-07-24 00:00:00,30.52,0.0,45.5,7.62,1,191.67
1,2020-07-24 00:00:00,30.58,0.0,44.5,8.68,1,250.46
1,2020-07-24 00:00:00,30.11,0.0,45.29,7.62,1,229.04
1,2020-07-25 00:00:00,29.0,0.0,54.38,7.39,1,174.58
1,2020-07-25 00:00:00,30.16,0.0,47.0,14.14,1,181.08
1,2020-07-25 00:00:00,29.99,0.0,47.62,12.36,1,190.96
1,2020-07-25 00:00:00,29.73,0.0,48.38,13.25,1,172.54
1,2020-07-25 00:00:00,30.04,0.0,47.71,12.43,1,191.0
1,2020-07-25 00:00:00,30.13,0.0,47.12,14.51,1,183.83
1,2020-07-25 00:00:00,29.73,0.0,48.38,13.25,1,172.54
1,2020-07-26 00:00:00,21.7,0.0,87.0,8.95,1,101.0
1,2020-07-26 00:00:00,22.7,0.0,81.88,10.75,1,132.46
1,2020-07-26 00:00:00,23.17,0.0,79.38,8.74,1,150.08
1,2020-07-26 00:00:00,22.66,0.0,80.5,10.86,1,145.96
1,2020-07-26 00:00:00,23.14,0.0,79.92,8.85,1,143.71
1,2020-07-26 00:00:00,23.0,0.0,80.12,10.63,1,139.79
1,2020-07-26 00:00:00,22.66,0.0,80.5,10.86,1,145.96
1,2020-07-27 00:00:00,23.13,0.0,81.75,7.03,1,135.12
1,2020-07-27 00:00:00,24.05,0.0,75.75,8.81,1,170.67
1,2020-07-27 00:00:00,23.82,0.0,74.75,8.25,1,203.0
1,2020-07-27 00:00:00,23.52,0.0,75.92,9.42,1,190.71
1,2020-07-27 00:00:00,23.98,0.0,76.71,7.88,1,185.38
1,2020-07-27 00:00:00,24.03,0.0,76.12,9.08,1,178.96
1,2020-07-27 00:00:00,23.52,0.0,75.92,9.42,1,190.71
1,2020-07-28 00:00:00,24.8,0.0,81.33,6.41,1,130.33
1,2020-07-28 00:00:00,25.32,0.0,79.62,8.63,1,132.25
1,2020-07-28 00:00:00,25.43,0.0,78.71,8.69,1,131.62
1,2020-07-28 00:00:00,25.13,0.0,80.04,8.54,1,132.17
1,2020-07-28 00:00:00,25.44,0.0,78.96,8.27,1,129.17
1,2020-07-28 00:00:00,25.32,0.0,79.58,8.79,1,126.42
1,2020-07-28 00:00:00,25.13,0.0,80.04,8.54,1,132.17
1,2020-07-29 00:00:00,25.92,0.0,77.46,5.77,1,93.92
1,2020-07-29 00:00:00,26.96,0.0,75.42,4.41,1,199.96
1,2020-07-29 00:00:00,27.22,0.0,75.21,6.42,1,180.75
1,2020-07-29 00:00:00,26.6,0.0,76.08,5.85,1,215.58
1,2020-07-29 00:00:00,27.68,0.0,72.42,7.06,1,184.92
1,2020-07-29 00:00:00,27.13,0.0,75.08,6.0,1,200.75
1,2020-07-29 00:00:00,26.6,0.0,76.08,5.85,1,215.58
1,2020-07-30 00:00:00,28.85,0.0,67.42,8.35,1,155.67
1,2020-07-30 00:00:00,29.84,0.0,62.17,11.41,1,201.42
1,2020-07-30 00:00:00,29.59,0.0,63.88,10.17,1,203.62
1,2020-07-30 00:00:00,29.24,0.0,64.96,10.92,1,204.88
1,2020-07-30 00:00:00,29.89,0.0,61.12,11.64,1,202.79
1,2020-07-30 00:00:00,29.84,0.0,61.79,11.63,1,203.67
1,2020-07-30 00:00:00,29.24,0.0,64.96,10.92,1,204.88
1,2020-07-31 00:00:00,27.35,0.0,80.12,6.05,1,126.17
1,2020-07-31 00:00:00,28.34,0.0,73.46,8.49,1,168.67
1,2020-07-31 00:00:00,28.47,0.0,73.58,6.82,1,180.62
1,2020-07-31 00:00:00,28.15,0.0,73.5,7.22,1,182.54
1,2020-07-31 00:00:00,28.42,0.0,73.96,7.6,1,177.96
1,2020-07-31 00:00:00,28.43,0.0,73.12,8.25,1,170.83
1,2020-07-31 00:00:00,28.15,0.0,73.5,7.22,1,182.54
1,2020-08-01 00:00:00,26.16,0.0,81.54,5.12,1,184.08
1,2020-08-01 00:00:00,27.33,0.0,78.38,6.53,1,235.46
1,2020-08-01 00:00:00,27.44,0.0,77.62,7.42,1,187.83
1,2020-08-01 00:00:00,26.9,0.0,78.46,6.62,1,237.0
1,2020-08-01 00:00:00,27.75,0.0,77.92,7.21,1,206.38
1,2020-08-01 00:00:00,27.45,0.0,78.21,7.18,1,241.12
1,2020-08-01 00:00:00,26.9,0.0,78.46,6.62,1,237.0
1,2020-08-02 00:00:00,28.19,0.0,70.54,5.55,1,182.21
1,2020-08-02 00:00:00,28.86,0.0,69.25,9.35,1,245.21
1,2020-08-02 00:00:00,28.83,0.0,68.79,8.42,1,221.33
1,2020-08-02 00:00:00,28.5,0.0,68.38,9.27,1,231.71
1,2020-08-02 00:00:00,28.89,0.0,71.46,7.9,1,233.42
1,2020-08-02 00:00:00,28.82,0.0,69.62,9.0,1,235.46
1,2020-08-02 00:00:00,28.5,0.0,68.38,9.27,1,231.71
1,2020-08-03 00:00:00,28.44,0.0,56.33,7.67,1,276.08
1,2020-08-03 00:00:00,29.84,0.0,53.12,6.87,1,275.54
1,2020-08-03 00:00:00,30.2,0.0,53.58,5.68,1,202.83
1,2020-08-03 00:00:00,29.44,0.0,52.88,6.14,1,260.46
1,2020-08-03 00:00:00,30.15,0.0,57.5,5.23,1,148.96
1,2020-08-03 00:00:00,30.2,0.0,52.75,6.22,1,197.33
1,2020-08-03 00:00:00,29.44,0.0,52.88,6.14,1,260.46
1,2020-08-04 00:00:00,29.65,0.0,56.29,5.79,1,156.25
1,2020-08-04 00:00:00,30.76,0.0,54.71,7.09,1,108.62
1,2020-08-04 00:00:00,31.22,0.0,48.42,7.1,1,78.12
1,2020-08-04 00:00:00,30.68,0.0,49.79,7.31,1,146.17
1,2020-08-04 00:00:00,30.45,0.0,57.79,7.47,1,90.5
1,2020-08-04 00:00:00,30.77,0.0,55.0,7.74,1,99.04
1,2020-08-04 00:00:00,30.68,0.0,49.79,7.31,1,146.17
1,2020-08-05 00:00:00,25.78,0.0,84.5,4.79,1,176.12
1,2020-08-05 00:00:00,25.83,0.0,87.79,6.02,1,195.38
1,2020-08-05 00:00:00,25.36,0.0,88.88,5.93,1,224.54
1,2020-08-05 00:00:00,25.54,0.0,86.54,5.68,1,229.04
1,2020-08-05 00:00:00,25.25,0.0,90.96,6.75,1,188.83
1,2020-08-05 00:00:00,25.67,0.0,88.17,6.93,1,189.17
1,2020-08-05 00:00:00,25.54,0.0,86.54,5.68,1,229.04
1,2020-08-06 00:00:00,27.19,0.0,74.75,4.27,1,124.62
1,2020-08-06 00:00:00,27.38,0.0,76.08,6.42,1,116.71
1,2020-08-06 00:00:00,27.21,0.0,77.21,7.1,1,115.0
1,2020-08-06 00:00:00,27.12,0.0,76.25,5.96,1,119.54
1,2020-08-06 00:00:00,27.24,0.0,78.42,7.11,1,99.67
1,2020-08-06 00:00:00,27.28,0.0,77.54,6.92,1,101.88
1,2020-08-06 00:00:00,27.12,0.0,76.25,5.96,1,119.54
1,2020-08-07 00:00:00,26.94,0.0,66.17,5.43,1,129.96
1,2020-08-07 00:00:00,27.05,0.0,67.29,6.5,1,146.29
1,2020-08-07 00:00:00,26.78,0.0,69.38,6.47,1,137.88
1,2020-08-07 00:00:00,26.75,0.0,68.38,5.9,1,149.75
1,2020-08-07 00:00:00,26.57,0.0,70.58,6.42,1,125.83
1,2020-08-07 00:00:00,26.76,0.0,69.46,6.67,1,141.92
1,2020-08-07 00:00:00,26.75,0.0,68.38,5.9,1,149.75
1,2020-08-08 00:00:00,27.01,0.0,65.46,7.06,1,151.88
1,2020-08-08 00:00:00,27.24,0.0,65.33,8.01,1,169.92
1,2020-08-08 00:00:00,26.91,0.0,67.62,6.67,1,191.75
1,2020-08-08 00:00:00,26.81,0.0,66.96,8.03,1,187.21
1,2020-08-08 00:00:00,26.81,0.0,69.12,6.77,1,179.67
1,2020-08-08 00:00:00,27.09,0.0,66.71,7.81,1,174.83
1,2020-08-08 00:00:00,26.81,0.0,66.96,8.03,1,187.21
1,2020-08-09 00:00:00,27.39,0.0,70.71,6.43,1,166.46
1,2020-08-09 00:00:00,27.69,0.0,71.29,9.48,1,159.42
1,2020-08-09 00:00:00,27.76,0.0,71.67,8.71,1,164.71
1,2020-08-09 00:00:00,27.49,0.0,71.08,9.66,1,157.21
1,2020-08-09 00:00:00,27.83,0.0,72.33,7.61,1,166.92
1,2020-08-09 00:00:00,27.7,0.0,71.38,9.8,1,161.46
1,2020-08-09 00:00:00,27.49,0.0,71.08,9.66,1,157.21
1,2020-08-10 00:00:00,27.62,0.0,67.33,5.85,1,156.71
1,2020-08-10 00:00:00,28.07,0.0,65.67,9.87,1,249.46
1,2020-08-10 00:00:00,27.81,0.0,67.25,8.52,1,228.12
1,2020-08-10 00:00:00,27.54,0.0,64.88,9.48,1,247.04
1,2020-08-10 00:00:00,27.88,0.0,69.96,8.6,1,207.46
1,2020-08-10 00:00:00,28.02,0.0,65.92,9.95,1,238.96
1,2020-08-10 00:00:00,27.54,0.0,64.88,9.48,1,247.04
1,2020-08-11 00:00:00,29.74,0.0,67.33,6.45,1,132.58
1,2020-08-11 00:00:00,30.2,0.0,66.0,9.18,1,172.12
1,2020-08-11 00:00:00,29.9,0.0,64.92,8.07,1,163.92
1,2020-08-11 00:00:00,29.86,0.0,63.54,9.29,1,176.33
1,2020-08-11 00:00:00,29.58,0.0,69.67,8.17,1,162.25
1,2020-08-11 00:00:00,30.02,0.0,66.54,9.35,1,175.42
1,2020-08-11 00:00:00,29.86,0.0,63.54,9.29,1,176.33
1,2020-08-12 00:00:00,25.02,0.0,87.83,10.6,1,115.42
1,2020-08-12 00:00:00,25.55,0.0,87.0,12.23,1,117.08
1,2020-08-12 00:00:00,25.24,0.0,88.38,11.51,1,130.08
1,2020-08-12 00:00:00,25.1,0.0,88.12,10.35,1,107.04
1,2020-08-12 00:00:00,25.45,0.0,89.92,10.36,1,128.75
1,2020-08-12 00:00:00,25.61,0.0,87.38,12.35,1,114.79
1,2020-08-12 00:00:00,25.1,0.0,88.12,10.35,1,107.04
1,2020-08-13 00:00:00,26.01,0.0,83.67,7.42,1,148.79
1,2020-08-13 00:00:00,26.13,0.0,84.92,12.12,1,218.62
1,2020-08-13 00:00:00,25.93,0.0,85.71,10.83,1,218.0
1,2020-08-13 00:00:00,25.8,0.0,85.71,10.65,1,231.88
1,2020-08-13 00:00:00,26.1,0.0,85.33,11.36,1,210.33
1,2020-08-13 00:00:00,26.1,0.0,84.83,12.12,1,217.54
1,2020-08-13 00:00:00,25.8,0.0,85.71,10.65,1,231.88
1,2020-08-14 00:00:00,28.15,0.0,79.38,6.57,1,155.88
1,2020-08-14 00:00:00,28.63,0.0,77.96,9.11,1,229.62
1,2020-08-14 00:00:00,28.44,0.0,79.83,8.19,1,197.88
1,2020-08-14 00:00:00,27.96,0.0,78.92,8.15,1,217.67
1,2020-08-14 00:00:00,28.88,0.0,76.62,9.12,1,186.75
1,2020-08-14 00:00:00,28.62,0.0,78.25,9.11,1,214.75
1,2020-08-14 00:00:00,27.96,0.0,78.92,8.15,1,217.67
1,2020-08-15 00:00:00,25.29,0.0,84.46,5.27,1,195.83
1,2020-08-15 00:00:00,25.39,0.0,83.83,6.11,1,211.0
1,2020-08-15 00:00:00,25.27,0.0,83.75,4.85,1,210.08
1,2020-08-15 00:00:00,24.98,0.0,86.17,5.61,1,215.88
1,2020-08-15 00:00:00,25.24,0.0,80.83,5.01,1,196.42
1,2020-08-15 00:00:00,25.32,0.0,83.75,6.3,1,197.04
1,2020-08-15 00:00:00,24.98,0.0,86.17,5.61,1,215.88
1,2020-08-16 00:00:00,23.89,0.0,85.46,6.7,1,146.08
1,2020-08-16 00:00:00,23.67,0.0,87.42,7.06,1,171.46
1,2020-08-16 00:00:00,23.32,0.0,90.46,4.65,1,186.04
1,2020-08-16 00:00:00,23.52,0.0,87.5,7.09,1,176.08
1,2020-08-16 00:00:00,23.19,0.0,91.08,4.71,1,183.04
1,2020-08-16 00:00:00,23.53,0.0,88.25,6.28,1,177.83
1,2020-08-16 00:00:00,23.52,0.0,87.5,7.09,1,176.08
1,2020-08-17 00:00:00,25.08,0.0,86.54,5.32,1,161.79
1,2020-08-17 00:00:00,25.49,0.0,86.08,6.88,1,172.62
1,2020-08-17 00:00:00,25.47,0.0,84.21,7.05,1,213.46
1,2020-08-17 00:00:00,25.1,0.0,85.33,7.37,1,220.0
1,2020-08-17 00:00:00,25.65,0.0,86.25,6.08,1,170.0
1,2020-08-17 00:00:00,25.57,0.0,85.58,7.32,1,193.21
