id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
21,2020-12-06 00:00:00,19.27,0.0,82.38,13.65,1,188.0
21,2020-12-06 00:00:00,19.07,0.0,81.83,12.56,1,184.12
21,2020-12-06 00:00:00,18.99,0.0,83.5,7.53,1,186.92
21,2020-12-07 00:00:00,18.86,0.0,82.42,15.1,1,174.21
21,2020-12-07 00:00:00,19.4,0.0,80.67,6.04,1,234.88
21,2020-12-07 00:00:00,18.55,0.0,83.33,9.88,1,198.0
21,2020-12-07 00:00:00,18.33,0.0,83.08,11.91,1,158.58
21,2020-12-07 00:00:00,19.03,0.0,78.96,9.82,1,195.54
21,2020-12-07 00:00:00,19.15,0.0,80.46,14.17,1,188.25
21,2020-12-07 00:00:00,18.75,0.0,80.25,11.61,1,175.46
21,2020-12-07 00:00:00,18.13,0.0,84.67,7.37,1,163.33
21,2020-12-08 00:00:00,18.63,0.0,85.79,14.28,1,169.62
21,2020-12-08 00:00:00,19.55,0.0,85.46,5.23,1,232.5
21,2020-12-08 00:00:00,18.67,0.0,86.88,8.53,1,205.46
21,2020-12-08 00:00:00,18.27,0.0,86.08,10.98,1,156.58
21,2020-12-08 00:00:00,18.83,0.0,85.04,9.46,1,184.88
21,2020-12-08 00:00:00,18.97,0.0,84.71,12.71,1,182.04
21,2020-12-08 00:00:00,18.58,0.0,85.0,11.18,1,171.67
21,2020-12-08 00:00:00,18.25,0.0,88.92,6.22,1,171.25
21,2020-12-09 00:00:00,18.68,0.0,87.38,14.39,1,179.46
21,2020-12-09 00:00:00,19.67,0.0,87.17,5.18,1,223.29
21,2020-12-09 00:00:00,18.45,0.0,89.0,8.49,1,194.75
21,2020-12-09 00:00:00,18.51,0.0,86.08,11.12,1,161.92
21,2020-12-09 00:00:00,19.05,0.0,85.08,8.99,1,191.83
21,2020-12-09 00:00:00,18.78,0.0,87.29,12.81,1,187.58
21,2020-12-09 00:00:00,18.88,0.0,84.71,11.31,1,177.71
21,2020-12-09 00:00:00,18.63,0.0,86.88,6.55,1,169.62
21,2020-12-10 00:00:00,18.95,0.0,87.17,11.5,1,176.75
21,2020-12-10 00:00:00,19.9,0.0,84.33,5.68,1,243.25
21,2020-12-10 00:00:00,18.67,0.0,88.12,8.17,1,212.12
21,2020-12-10 00:00:00,18.43,0.0,87.67,9.71,1,169.92
21,2020-12-10 00:00:00,19.38,0.0,83.46,8.19,1,194.96
21,2020-12-10 00:00:00,19.24,0.0,86.08,10.57,1,191.21
21,2020-12-10 00:00:00,18.95,0.0,85.04,9.95,1,178.33
21,2020-12-10 00:00:00,18.79,0.0,86.42,6.64,1,193.79
21,2020-12-11 00:00:00,19.03,0.0,83.29,15.12,1,160.04
21,2020-12-11 00:00:00,20.5,0.0,78.17,6.19,1,228.08
21,2020-12-11 00:00:00,19.24,0.0,82.79,9.65,1,198.04
21,2020-12-11 00:00:00,18.51,0.0,85.21,12.62,1,154.71
21,2020-12-11 00:00:00,19.6,0.0,78.54,10.85,1,173.67
21,2020-12-11 00:00:00,19.49,0.0,81.33,13.82,1,170.29
21,2020-12-11 00:00:00,19.02,0.0,81.67,12.92,1,164.38
21,2020-12-11 00:00:00,18.88,0.0,83.88,7.81,1,175.04
21,2020-12-12 00:00:00,19.0,0.0,84.54,14.15,1,183.5
21,2020-12-12 00:00:00,20.2,0.0,78.12,5.93,1,229.58
21,2020-12-12 00:00:00,19.25,0.0,82.29,8.7,1,208.92
21,2020-12-12 00:00:00,18.91,0.0,84.58,11.34,1,177.54
21,2020-12-12 00:00:00,19.52,0.0,79.29,10.07,1,196.29
21,2020-12-12 00:00:00,19.42,0.0,82.0,12.88,1,189.04
21,2020-12-12 00:00:00,19.18,0.0,82.0,11.87,1,186.46
21,2020-12-12 00:00:00,19.14,0.0,83.17,6.9,1,187.21
21,2020-12-13 00:00:00,19.13,0.0,84.96,15.12,1,187.88
21,2020-12-13 00:00:00,20.12,0.0,79.21,6.59,1,242.29
21,2020-12-13 00:00:00,19.08,0.0,83.83,9.43,1,219.33
21,2020-12-13 00:00:00,19.07,0.0,83.38,11.82,1,171.04
21,2020-12-13 00:00:00,19.43,0.0,80.46,10.74,1,202.54
21,2020-12-13 00:00:00,19.49,0.0,82.62,13.9,1,197.54
21,2020-12-13 00:00:00,19.18,0.0,82.12,12.4,1,187.29
21,2020-12-13 00:00:00,19.02,0.0,83.58,7.31,1,179.5
21,2020-12-14 00:00:00,19.26,0.0,83.92,14.96,1,176.92
21,2020-12-14 00:00:00,19.96,0.0,78.79,6.52,1,229.88
21,2020-12-14 00:00:00,19.16,0.0,82.79,10.07,1,206.04
21,2020-12-14 00:00:00,19.02,0.0,83.67,12.78,1,165.62
21,2020-12-14 00:00:00,19.55,0.0,78.58,11.4,1,188.83
21,2020-12-14 00:00:00,19.75,0.0,80.67,14.37,1,187.08
21,2020-12-14 00:00:00,19.19,0.0,81.29,13.3,1,175.54
21,2020-12-14 00:00:00,18.77,0.0,85.17,8.0,1,169.83
21,2020-12-15 00:00:00,19.75,0.0,82.5,12.58,1,183.5
21,2020-12-15 00:00:00,20.01,0.0,81.46,6.47,1,245.38
21,2020-12-15 00:00:00,19.39,0.0,83.58,7.65,1,235.0
21,2020-12-15 00:00:00,19.51,0.0,82.12,9.49,1,160.67
21,2020-12-15 00:00:00,19.72,0.0,79.96,9.17,1,212.33
21,2020-12-15 00:00:00,20.14,0.0,80.25,11.21,1,203.29
21,2020-12-15 00:00:00,19.64,0.0,80.5,9.88,1,185.33
21,2020-12-15 00:00:00,19.2,0.0,83.54,5.89,1,156.25
21,2020-12-16 00:00:00,19.65,0.0,80.42,14.99,1,170.92
21,2020-12-16 00:00:00,20.7,0.0,75.33,6.16,1,238.67
21,2020-12-16 00:00:00,19.59,0.0,80.33,8.62,1,215.12
21,2020-12-16 00:00:00,19.5,0.0,79.42,11.59,1,151.58
21,2020-12-16 00:00:00,20.39,0.0,73.62,9.58,1,183.67
21,2020-12-16 00:00:00,20.08,0.0,77.83,13.08,1,184.71
21,2020-12-16 00:00:00,20.09,0.0,75.12,11.58,1,164.88
21,2020-12-16 00:00:00,19.6,0.0,79.21,7.36,1,146.12
21,2020-12-17 00:00:00,20.05,0.0,77.83,16.2,1,169.04
21,2020-12-17 00:00:00,21.29,0.0,70.71,5.88,1,222.29
21,2020-12-17 00:00:00,20.14,0.0,75.12,9.45,1,200.5
21,2020-12-17 00:00:00,19.47,0.0,78.67,12.28,1,148.46
21,2020-12-17 00:00:00,20.86,0.0,69.17,10.61,1,185.12
21,2020-12-17 00:00:00,20.49,0.0,74.5,14.59,1,182.04
21,2020-12-17 00:00:00,20.33,0.0,72.46,12.77,1,168.67
21,2020-12-17 00:00:00,19.8,0.0,75.54,7.52,1,153.71
21,2020-12-18 00:00:00,19.65,0.0,81.38,15.72,1,170.58
21,2020-12-18 00:00:00,20.76,0.0,76.5,5.94,1,228.58
21,2020-12-18 00:00:00,19.81,0.0,79.92,10.22,1,198.25
21,2020-12-18 00:00:00,19.0,0.0,83.0,11.61,1,160.5
21,2020-12-18 00:00:00,20.13,0.0,75.88,10.41,1,187.21
21,2020-12-18 00:00:00,20.12,0.0,78.42,14.6,1,181.42
21,2020-12-18 00:00:00,19.62,0.0,78.54,12.35,1,173.42
21,2020-12-18 00:00:00,19.08,0.0,83.92,7.07,1,174.92
21,2020-12-19 00:00:00,19.55,0.0,83.92,14.9,1,175.08
21,2020-12-19 00:00:00,20.1,0.0,83.04,6.22,1,234.08
21,2020-12-19 00:00:00,19.59,0.0,83.62,9.78,1,211.58
21,2020-12-19 00:00:00,18.99,0.0,85.96,10.98,1,174.67
21,2020-12-19 00:00:00,19.57,0.0,81.75,9.44,1,194.33
21,2020-12-19 00:00:00,19.97,0.0,81.62,13.45,1,186.17
21,2020-12-19 00:00:00,19.32,0.0,83.08,11.13,1,180.92
21,2020-12-19 00:00:00,19.14,0.0,86.04,6.68,1,194.83
21,2020-12-20 00:00:00,19.58,0.0,83.88,15.06,1,183.42
21,2020-12-20 00:00:00,21.07,0.0,79.54,6.02,1,246.04
21,2020-12-20 00:00:00,19.89,0.0,82.71,9.65,1,214.04
21,2020-12-20 00:00:00,19.27,0.0,85.08,12.15,1,187.71
21,2020-12-20 00:00:00,20.42,0.0,79.62,10.16,1,201.62
21,2020-12-20 00:00:00,20.19,0.0,81.12,13.85,1,191.5
21,2020-12-20 00:00:00,19.88,0.0,81.71,12.38,1,191.21
21,2020-12-20 00:00:00,20.03,0.0,82.54,7.95,1,205.25
21,2020-12-21 00:00:00,19.81,0.0,81.75,15.37,1,176.5
21,2020-12-21 00:00:00,20.71,0.0,78.46,6.42,1,220.92
21,2020-12-21 00:00:00,19.7,0.0,82.08,10.68,1,205.04
21,2020-12-21 00:00:00,19.29,0.0,83.04,12.12,1,169.96
21,2020-12-21 00:00:00,20.12,0.0,78.0,10.6,1,191.21
21,2020-12-21 00:00:00,20.23,0.0,79.38,14.5,1,186.17
21,2020-12-21 00:00:00,19.73,0.0,80.38,12.63,1,181.0
21,2020-12-21 00:00:00,19.42,0.0,83.08,7.95,1,184.71
21,2020-12-22 00:00:00,19.76,0.0,81.0,17.7,1,157.62
21,2020-12-22 00:00:00,20.67,0.0,76.75,6.99,1,216.96
21,2020-12-22 00:00:00,19.83,0.0,79.83,12.52,1,194.25
21,2020-12-22 00:00:00,18.75,0.0,85.29,13.78,1,150.12
21,2020-12-22 00:00:00,19.96,0.0,77.54,12.35,1,172.29
21,2020-12-22 00:00:00,20.35,0.0,77.33,17.25,1,170.5
21,2020-12-22 00:00:00,19.28,0.0,81.38,14.39,1,159.54
21,2020-12-22 00:00:00,18.58,0.0,86.83,9.12,1,166.38
21,2020-12-23 00:00:00,19.54,0.0,82.29,16.98,1,167.67
21,2020-12-23 00:00:00,20.8,0.0,76.33,6.28,1,234.42
21,2020-12-23 00:00:00,19.76,0.0,80.38,10.68,1,205.38
21,2020-12-23 00:00:00,19.0,0.0,84.0,13.44,1,164.88
21,2020-12-23 00:00:00,19.98,0.0,77.88,11.42,1,184.08
21,2020-12-23 00:00:00,20.1,0.0,79.08,15.72,1,179.88
21,2020-12-23 00:00:00,19.41,0.0,81.25,13.59,1,173.0
21,2020-12-23 00:00:00,19.17,0.0,83.12,8.19,1,181.17
21,2020-12-24 00:00:00,19.35,0.0,82.33,17.43,1,174.67
21,2020-12-24 00:00:00,20.27,0.0,77.21,6.66,1,218.79
21,2020-12-24 00:00:00,19.35,0.0,80.67,10.93,1,204.33
21,2020-12-24 00:00:00,19.08,0.0,82.79,13.14,1,166.04
21,2020-12-24 00:00:00,19.57,0.0,78.79,12.78,1,186.67
21,2020-12-24 00:00:00,19.81,0.0,79.12,16.62,1,182.17
21,2020-12-24 00:00:00,19.18,0.0,81.21,14.1,1,177.83
21,2020-12-24 00:00:00,19.03,0.0,82.96,8.35,1,173.42
21,2020-12-25 00:00:00,20.12,0.0,79.25,15.97,1,170.04
21,2020-12-25 00:00:00,20.15,0.0,78.75,6.52,1,226.12
21,2020-12-25 00:00:00,20.05,0.0,77.79,9.6,1,189.5
21,2020-12-25 00:00:00,19.72,0.0,80.21,12.83,1,148.83
21,2020-12-25 00:00:00,20.09,0.0,75.92,11.44,1,185.25
21,2020-12-25 00:00:00,20.63,0.0,75.42,14.71,1,184.04
21,2020-12-25 00:00:00,19.92,0.0,77.58,12.83,1,166.62
21,2020-12-25 00:00:00,19.29,0.0,83.17,8.42,1,151.08
21,2020-12-26 00:00:00,20.46,0.0,79.67,14.88,1,162.21
21,2020-12-26 00:00:00,20.98,0.0,76.08,6.35,1,223.04
21,2020-12-26 00:00:00,20.6,0.0,77.08,9.77,1,198.75
21,2020-12-26 00:00:00,19.97,0.0,81.0,11.39,1,151.54
21,2020-12-26 00:00:00,20.85,0.0,73.58,10.17,1,175.12
21,2020-12-26 00:00:00,21.11,0.0,75.25,13.42,1,174.75
21,2020-12-26 00:00:00,20.54,0.0,76.12,11.89,1,160.46
21,2020-12-26 00:00:00,20.06,0.0,80.67,7.32,1,160.12
21,2020-12-27 00:00:00,20.23,0.0,85.0,11.91,1,158.5
21,2020-12-27 00:00:00,20.48,0.0,82.04,4.3,1,209.08
21,2020-12-27 00:00:00,20.42,0.0,81.92,7.05,1,188.54
21,2020-12-27 00:00:00,19.85,0.0,85.08,8.7,1,141.17
21,2020-12-27 00:00:00,20.37,0.0,80.12,7.12,1,171.79
21,2020-12-27 00:00:00,20.76,0.0,81.08,10.2,1,170.96
21,2020-12-27 00:00:00,20.21,0.0,81.75,8.53,1,156.83
21,2020-12-27 00:00:00,19.77,0.0,85.96,5.1,1,139.54
21,2020-12-28 00:00:00,20.48,0.0,82.08,11.57,1,170.17
21,2020-12-28 00:00:00,21.7,0.0,80.62,3.98,1,258.88
21,2020-12-28 00:00:00,20.96,0.0,80.92,6.68,1,199.33
21,2020-12-28 00:00:00,20.12,0.0,84.38,9.75,1,158.58
21,2020-12-28 00:00:00,21.12,0.0,79.71,7.5,1,187.0
21,2020-12-28 00:00:00,21.16,0.0,78.38,10.03,1,182.83
21,2020-12-28 00:00:00,20.74,0.0,80.71,9.48,1,170.29
21,2020-12-28 00:00:00,20.66,0.0,83.42,5.55,1,159.62
21,2020-12-29 00:00:00,20.52,0.0,87.75,14.34,1,163.04
21,2020-12-29 00:00:00,21.48,0.0,85.33,5.7,1,221.12
21,2020-12-29 00:00:00,21.04,0.0,83.88,9.28,1,212.58
21,2020-12-29 00:00:00,19.85,0.0,91.17,10.1,1,176.58
21,2020-12-29 00:00:00,20.75,0.0,84.5,10.37,1,187.71
21,2020-12-29 00:00:00,21.26,0.0,82.79,13.86,1,184.08
21,2020-12-29 00:00:00,20.25,0.0,87.12,11.24,1,179.79
21,2020-12-29 00:00:00,20.05,0.0,90.62,6.09,1,189.58
21,2020-12-30 00:00:00,20.17,0.0,85.67,13.0,1,185.92
21,2020-12-30 00:00:00,21.35,0.0,83.17,6.55,1,228.08
21,2020-12-30 00:00:00,20.45,0.0,84.46,10.78,1,216.0
21,2020-12-30 00:00:00,19.8,0.0,87.5,11.0,1,196.0
21,2020-12-30 00:00:00,20.61,0.0,82.83,10.85,1,201.54
21,2020-12-30 00:00:00,20.78,0.0,82.46,13.19,1,194.62
21,2020-12-30 00:00:00,20.15,0.0,84.96,12.03,1,195.42
21,2020-12-30 00:00:00,20.22,0.0,87.17,7.72,1,210.04
21,2020-12-31 00:00:00,20.45,0.0,84.92,10.15,1,208.83
21,2020-12-31 00:00:00,20.79,0.0,82.04,6.68,1,221.42
21,2020-12-31 00:00:00,20.61,0.0,81.33,7.32,1,209.17
21,2020-12-31 00:00:00,20.86,0.0,80.5,9.32,1,172.54
21,2020-12-31 00:00:00,20.62,0.0,80.25,9.62,1,211.33
21,2020-12-31 00:00:00,20.88,0.0,81.62,10.14,1,209.25
21,2020-12-31 00:00:00,20.73,0.0,80.33,9.85,1,202.5
21,2020-12-31 00:00:00,20.72,0.0,81.29,6.55,1,164.83
21,2021-01-01 00:00:00,21.17,0.0,81.71,18.04,1,164.54
21,2021-01-01 00:00:00,21.67,0.0,76.25,7.64,1,202.62
21,2021-01-01 00:00:00,21.27,0.0,78.46,12.96,1,191.71
21,2021-01-01 00:00:00,20.62,0.0,82.58,13.21,1,148.62
21,2021-01-01 00:00:00,21.39,0.0,75.67,13.26,1,171.83
21,2021-01-01 00:00:00,21.7,0.0,77.58,18.03,1,174.5
21,2021-01-01 00:00:00,21.01,0.0,78.79,14.61,1,159.83
21,2021-01-01 00:00:00,20.15,0.0,84.17,8.37,1,154.42
21,2021-01-02 00:00:00,21.0,0.0,82.33,17.59,1,159.71
21,2021-01-02 00:00:00,21.85,0.0,76.38,6.92,1,203.67
21,2021-01-02 00:00:00,21.23,0.0,79.42,12.82,1,190.17
21,2021-01-02 00:00:00,20.16,0.0,85.33,13.62,1,150.04
21,2021-01-02 00:00:00,21.31,0.0,76.79,13.04,1,169.42
21,2021-01-02 00:00:00,21.66,0.0,77.92,17.87,1,170.67
21,2021-01-02 00:00:00,20.69,0.0,81.17,14.71,1,158.54
21,2021-01-02 00:00:00,19.82,0.0,87.21,8.77,1,160.21
21,2021-01-03 00:00:00,21.06,0.0,83.29,14.59,1,162.88
21,2021-01-03 00:00:00,21.66,0.0,78.75,6.25,1,224.96
21,2021-01-03 00:00:00,21.26,0.0,79.92,9.95,1,204.83
21,2021-01-03 00:00:00,20.45,0.0,85.96,11.15,1,159.71
21,2021-01-03 00:00:00,21.22,0.0,78.04,10.8,1,180.25
21,2021-01-03 00:00:00,21.63,0.0,78.71,14.12,1,175.08
21,2021-01-03 00:00:00,20.88,0.0,81.42,12.05,1,169.08
21,2021-01-03 00:00:00,20.48,0.0,85.42,7.07,1,174.33
21,2021-01-04 00:00:00,20.89,0.0,83.21,14.11,1,174.67
21,2021-01-04 00:00:00,21.8,0.0,78.04,6.08,1,232.67
21,2021-01-04 00:00:00,21.33,0.0,79.62,9.69,1,198.38
21,2021-01-04 00:00:00,20.75,0.0,82.54,11.36,1,174.04
21,2021-01-04 00:00:00,21.3,0.0,77.88,9.3,1,198.25
21,2021-01-04 00:00:00,21.45,0.0,79.46,12.91,1,181.0
21,2021-01-04 00:00:00,21.05,0.0,79.62,11.05,1,184.42
21,2021-01-04 00:00:00,21.1,0.0,80.04,6.65,1,170.5
21,2021-01-05 00:00:00,21.1,0.0,81.25,14.6,1,160.54
21,2021-01-05 00:00:00,21.65,0.0,77.08,5.38,1,226.5
21,2021-01-05 00:00:00,21.19,0.0,79.21,9.34,1,197.25
21,2021-01-05 00:00:00,20.44,0.0,83.62,11.54,1,153.92
21,2021-01-05 00:00:00,21.42,0.0,75.92,9.65,1,175.29
21,2021-01-05 00:00:00,21.71,0.0,76.75,13.28,1,172.67
21,2021-01-05 00:00:00,21.04,0.0,78.54,11.58,1,162.75
21,2021-01-05 00:00:00,20.54,0.0,83.54,6.97,1,167.25
21,2021-01-06 00:00:00,20.95,0.0,82.62,14.9,1,173.67
21,2021-01-06 00:00:00,21.98,0.0,77.25,5.51,1,230.96
21,2021-01-06 00:00:00,21.57,0.0,77.83,9.04,1,195.0
21,2021-01-06 00:00:00,20.84,0.0,82.5,11.88,1,164.46
21,2021-01-06 00:00:00,21.62,0.0,75.88,10.25,1,186.79
21,2021-01-06 00:00:00,21.58,0.0,77.83,13.6,1,179.88
21,2021-01-06 00:00:00,21.29,0.0,78.29,12.15,1,176.29
21,2021-01-06 00:00:00,21.22,0.0,77.0,7.14,1,157.79
21,2021-01-07 00:00:00,21.41,0.0,81.79,14.1,1,187.83
21,2021-01-07 00:00:00,22.7,0.0,72.75,5.84,1,226.96
21,2021-01-07 00:00:00,21.92,0.0,77.29,8.55,1,217.75
21,2021-01-07 00:00:00,21.3,0.0,81.75,11.89,1,179.62
21,2021-01-07 00:00:00,22.42,0.0,72.79,10.16,1,199.42
21,2021-01-07 00:00:00,22.12,0.0,76.75,12.64,1,199.29
21,2021-01-07 00:00:00,21.94,0.0,76.54,12.24,1,188.83
21,2021-01-07 00:00:00,21.82,0.0,78.08,7.5,1,185.62
21,2021-01-08 00:00:00,21.29,0.0,83.92,14.11,1,171.42
21,2021-01-08 00:00:00,23.2,0.0,70.62,5.84,1,235.79
21,2021-01-08 00:00:00,22.16,0.0,76.79,9.64,1,208.96
21,2021-01-08 00:00:00,20.73,0.0,85.58,11.37,1,169.46
21,2021-01-08 00:00:00,22.27,0.0,73.54,10.02,1,191.92
21,2021-01-08 00:00:00,22.05,0.0,78.58,13.55,1,181.25
21,2021-01-08 00:00:00,21.48,0.0,79.46,11.67,1,175.38
21,2021-01-08 00:00:00,21.47,0.0,81.08,7.35,1,194.42
21,2021-01-09 00:00:00,20.86,0.0,84.21,13.45,1,184.54
21,2021-01-09 00:00:00,21.78,0.0,79.54,6.65,1,227.29
21,2021-01-09 00:00:00,21.28,0.0,81.33,9.96,1,207.5
21,2021-01-09 00:00:00,20.61,0.0,85.29,12.13,1,189.54
21,2021-01-09 00:00:00,21.2,0.0,79.54,11.61,1,198.71
21,2021-01-09 00:00:00,21.45,0.0,80.29,13.19,1,189.0
21,2021-01-09 00:00:00,20.86,0.0,82.42,12.99,1,191.42
21,2021-01-09 00:00:00,20.92,0.0,84.46,7.59,1,205.71
21,2021-01-10 00:00:00,21.16,0.0,81.12,15.69,1,176.21
21,2021-01-10 00:00:00,21.73,0.0,78.33,7.5,1,223.88
21,2021-01-10 00:00:00,21.15,0.0,79.38,10.59,1,202.83
21,2021-01-10 00:00:00,20.98,0.0,81.33,12.5,1,167.67
21,2021-01-10 00:00:00,21.42,0.0,76.96,11.56,1,199.29
21,2021-01-10 00:00:00,21.53,0.0,77.96,14.53,1,187.67
21,2021-01-10 00:00:00,21.26,0.0,78.5,12.92,1,183.04
21,2021-01-10 00:00:00,21.07,0.0,80.67,7.62,1,179.92
21,2021-01-11 00:00:00,20.67,0.0,83.0,13.76,1,186.33
21,2021-01-11 00:00:00,21.58,0.0,78.17,6.7,1,233.0
21,2021-01-11 00:00:00,20.95,0.0,80.58,10.07,1,208.92
21,2021-01-11 00:00:00,20.43,0.0,83.17,11.42,1,183.17
21,2021-01-11 00:00:00,20.94,0.0,78.5,10.46,1,204.67
21,2021-01-11 00:00:00,21.15,0.0,79.88,13.03,1,194.62
21,2021-01-11 00:00:00,20.68,0.0,80.67,11.92,1,191.75
21,2021-01-11 00:00:00,20.74,0.0,81.79,7.25,1,193.54
21,2021-01-12 00:00:00,20.96,0.0,82.58,10.71,1,189.79
21,2021-01-12 00:00:00,21.72,0.0,78.25,5.81,1,238.17
21,2021-01-12 00:00:00,21.01,0.0,81.21,8.29,1,218.75
21,2021-01-12 00:00:00,20.81,0.0,82.67,9.52,1,179.21
21,2021-01-12 00:00:00,21.46,0.0,76.29,9.04,1,206.71
21,2021-01-12 00:00:00,21.41,0.0,79.46,10.38,1,203.17
21,2021-01-12 00:00:00,21.26,0.0,78.38,10.25,1,191.67
21,2021-01-12 00:00:00,21.33,0.0,79.88,6.05,1,186.5
21,2021-01-13 00:00:00,21.08,0.0,84.58,15.09,1,173.25
21,2021-01-13 00:00:00,22.24,0.0,77.42,6.08,1,234.5
21,2021-01-13 00:00:00,21.56,0.0,80.83,10.0,1,197.54
21,2021-01-13 00:00:00,20.78,0.0,84.83,11.81,1,170.67
21,2021-01-13 00:00:00,21.8,0.0,77.75,10.01,1,189.08
21,2021-01-13 00:00:00,21.62,0.0,80.96,13.69,1,183.33
21,2021-01-13 00:00:00,21.41,0.0,80.71,12.04,1,177.38
21,2021-01-13 00:00:00,21.39,0.0,81.67,7.29,1,178.67
21,2021-01-14 00:00:00,20.73,0.0,85.92,13.59,1,193.33
21,2021-01-14 00:00:00,21.69,0.0,79.0,5.64,1,231.83
21,2021-01-14 00:00:00,21.11,0.0,83.12,9.15,1,212.5
21,2021-01-14 00:00:00,20.6,0.0,86.04,12.1,1,192.92
21,2021-01-14 00:00:00,21.28,0.0,79.83,10.1,1,207.75
21,2021-01-14 00:00:00,21.33,0.0,82.42,12.55,1,199.92
21,2021-01-14 00:00:00,21.02,0.0,82.33,12.07,1,198.33
21,2021-01-14 00:00:00,21.12,0.0,82.92,7.12,1,201.83
21,2021-01-15 00:00:00,20.66,0.0,86.58,11.54,1,183.12
21,2021-01-15 00:00:00,21.32,0.0,84.67,5.2,1,236.04
21,2021-01-15 00:00:00,20.83,0.0,85.75,7.5,1,209.71
21,2021-01-15 00:00:00,20.66,0.0,86.38,9.48,1,180.21
21,2021-01-15 00:00:00,20.95,0.0,83.71,8.16,1,208.96
21,2021-01-15 00:00:00,21.07,0.0,84.12,10.58,1,194.08
21,2021-01-15 00:00:00,20.98,0.0,83.62,9.32,1,193.38
21,2021-01-15 00:00:00,21.17,0.0,83.92,4.54,1,183.62
21,2021-01-16 00:00:00,20.88,0.0,85.29,10.18,1,192.08
21,2021-01-16 00:00:00,21.71,0.0,83.08,4.69,1,230.83
21,2021-01-16 00:00:00,21.04,0.0,83.75,7.47,1,209.79
21,2021-01-16 00:00:00,20.81,0.0,84.92,8.81,1,192.29
21,2021-01-16 00:00:00,21.45,0.0,80.62,7.79,1,210.62
21,2021-01-16 00:00:00,21.41,0.0,82.08,9.77,1,201.83
21,2021-01-16 00:00:00,21.28,0.0,81.17,8.84,1,199.96
21,2021-01-16 00:00:00,21.78,0.0,80.58,6.14,1,206.08
21,2021-01-17 00:00:00,21.02,0.0,82.75,14.43,1,167.5
21,2021-01-17 00:00:00,22.18,0.0,78.62,5.18,1,216.88
21,2021-01-17 00:00:00,21.66,0.0,79.0,9.51,1,193.5
21,2021-01-17 00:00:00,20.72,0.0,84.0,11.55,1,167.38
21,2021-01-17 00:00:00,21.86,0.0,76.46,9.43,1,185.08
21,2021-01-17 00:00:00,21.72,0.0,78.67,13.15,1,177.46
21,2021-01-17 00:00:00,21.38,0.0,79.5,11.39,1,175.83
21,2021-01-17 00:00:00,21.56,0.0,80.58,6.8,1,180.21
21,2021-01-18 00:00:00,21.23,0.0,81.96,14.22,1,177.92
21,2021-01-18 00:00:00,22.6,0.0,73.46,5.91,1,235.92
21,2021-01-18 00:00:00,21.82,0.0,77.04,9.84,1,205.04
21,2021-01-18 00:00:00,20.88,0.0,83.12,11.89,1,170.75
21,2021-01-18 00:00:00,22.11,0.0,74.0,10.33,1,191.79
21,2021-01-18 00:00:00,21.94,0.0,77.29,13.51,1,189.08
21,2021-01-18 00:00:00,21.56,0.0,78.08,12.28,1,181.0
21,2021-01-18 00:00:00,21.59,0.0,79.04,7.67,1,185.88
21,2021-01-19 00:00:00,21.34,0.0,82.17,12.86,1,171.17
21,2021-01-19 00:00:00,23.23,0.0,71.38,5.48,1,223.38
21,2021-01-19 00:00:00,22.09,0.0,77.12,8.3,1,210.92
21,2021-01-19 00:00:00,21.16,0.0,83.0,11.18,1,170.62
21,2021-01-19 00:00:00,22.72,0.0,72.21,8.98,1,189.62
21,2021-01-19 00:00:00,22.15,0.0,77.42,11.52,1,184.38
21,2021-01-19 00:00:00,22.09,0.0,76.75,10.98,1,177.33
21,2021-01-19 00:00:00,22.37,0.0,77.25,6.86,1,186.17
21,2021-01-20 00:00:00,21.11,0.0,83.62,15.78,1,175.33
21,2021-01-20 00:00:00,23.06,0.0,71.25,6.02,1,228.46
21,2021-01-20 00:00:00,22.14,0.0,76.21,9.75,1,200.29
21,2021-01-20 00:00:00,20.99,0.0,83.92,12.38,1,173.67
21,2021-01-20 00:00:00,22.46,0.0,72.79,10.59,1,192.88
21,2021-01-20 00:00:00,21.9,0.0,78.54,14.33,1,183.38
21,2021-01-20 00:00:00,21.81,0.0,77.46,12.78,1,181.58
21,2021-01-20 00:00:00,21.82,0.0,78.04,6.97,1,182.79
21,2021-01-21 00:00:00,21.28,0.0,82.46,16.63,1,169.75
21,2021-01-21 00:00:00,22.66,0.0,73.88,6.32,1,221.21
21,2021-01-21 00:00:00,21.96,0.0,76.79,10.76,1,196.54
21,2021-01-21 00:00:00,21.05,0.0,83.12,12.88,1,162.62
21,2021-01-21 00:00:00,22.21,0.0,74.5,11.75,1,181.46
21,2021-01-21 00:00:00,22.05,0.0,77.67,16.27,1,177.62
21,2021-01-21 00:00:00,21.68,0.0,78.0,13.71,1,171.54
21,2021-01-21 00:00:00,21.54,0.0,79.33,8.11,1,167.29
21,2021-01-22 00:00:00,21.58,0.0,81.54,13.49,1,187.5
21,2021-01-22 00:00:00,22.82,0.0,74.08,6.25,1,248.0
21,2021-01-22 00:00:00,21.89,0.0,77.79,9.27,1,213.08
21,2021-01-22 00:00:00,21.48,0.0,80.58,10.18,1,178.62
21,2021-01-22 00:00:00,22.42,0.0,73.62,9.72,1,202.79
21,2021-01-22 00:00:00,22.1,0.0,77.71,13.03,1,197.08
