id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
4,2022-03-18 00:00:00,27.83,0.0,62.71,9.43,1,131.79
4,2022-03-18 00:00:00,27.14,0.0,64.75,9.2,1,138.46
4,2022-03-19 00:00:00,27.85,0.0,58.62,6.78,1,140.5
4,2022-03-19 00:00:00,27.83,0.0,58.0,6.78,1,175.92
4,2022-03-19 00:00:00,28.93,0.0,53.67,6.7,1,153.58
4,2022-03-19 00:00:00,28.93,0.0,53.67,6.7,1,153.58
4,2022-03-19 00:00:00,28.93,0.0,53.67,6.7,1,153.58
4,2022-03-19 00:00:00,27.97,0.0,57.29,7.29,1,159.62
4,2022-03-20 00:00:00,27.32,0.0,51.83,7.98,1,186.67
4,2022-03-20 00:00:00,27.35,0.0,49.79,8.15,1,185.92
4,2022-03-20 00:00:00,28.81,0.0,44.58,9.32,1,182.75
4,2022-03-20 00:00:00,28.81,0.0,44.58,9.32,1,182.75
4,2022-03-20 00:00:00,28.81,0.0,44.58,9.32,1,182.75
4,2022-03-20 00:00:00,27.91,0.0,46.62,8.93,1,184.92
4,2022-03-21 00:00:00,27.69,0.0,46.12,11.48,1,319.29
4,2022-03-21 00:00:00,28.03,0.0,43.62,11.81,1,321.17
4,2022-03-21 00:00:00,28.48,0.0,42.62,12.42,1,316.25
4,2022-03-21 00:00:00,28.48,0.0,42.62,12.42,1,316.25
4,2022-03-21 00:00:00,28.48,0.0,42.62,12.42,1,316.25
4,2022-03-21 00:00:00,28.04,0.0,43.42,11.92,1,316.54
4,2022-03-22 00:00:00,27.58,0.0,42.38,15.89,1,297.88
4,2022-03-22 00:00:00,27.81,0.0,40.62,15.82,1,300.29
4,2022-03-22 00:00:00,28.03,0.0,40.5,16.74,1,295.79
4,2022-03-22 00:00:00,28.03,0.0,40.5,16.74,1,295.79
4,2022-03-22 00:00:00,28.03,0.0,40.5,16.74,1,295.79
4,2022-03-22 00:00:00,27.78,0.0,40.75,16.38,1,296.08
4,2022-03-23 00:00:00,27.22,0.0,42.62,9.18,1,228.17
4,2022-03-23 00:00:00,27.51,0.0,41.21,9.41,1,246.79
4,2022-03-23 00:00:00,28.01,0.0,38.62,10.2,1,241.88
4,2022-03-23 00:00:00,28.01,0.0,38.62,10.2,1,241.88
4,2022-03-23 00:00:00,28.01,0.0,38.62,10.2,1,241.88
4,2022-03-23 00:00:00,27.68,0.0,38.62,10.01,1,239.96
4,2022-03-24 00:00:00,26.34,0.0,41.71,10.97,1,254.21
4,2022-03-24 00:00:00,26.74,0.0,38.17,10.57,1,266.17
4,2022-03-24 00:00:00,27.42,0.0,35.88,11.85,1,268.0
4,2022-03-24 00:00:00,27.42,0.0,35.88,11.85,1,268.0
4,2022-03-24 00:00:00,27.42,0.0,35.88,11.85,1,268.0
4,2022-03-24 00:00:00,26.8,0.0,36.42,11.29,1,288.54
4,2022-03-25 00:00:00,26.51,0.0,32.12,12.29,1,301.54
4,2022-03-25 00:00:00,27.08,0.0,29.92,13.2,1,305.75
4,2022-03-25 00:00:00,27.08,0.0,30.12,13.25,1,298.25
4,2022-03-25 00:00:00,27.08,0.0,30.12,13.25,1,298.25
4,2022-03-25 00:00:00,27.08,0.0,30.12,13.25,1,298.25
4,2022-03-25 00:00:00,26.93,0.0,29.88,12.86,1,299.17
4,2022-03-26 00:00:00,27.41,0.0,31.12,18.13,1,288.71
4,2022-03-26 00:00:00,27.9,0.0,28.54,18.37,1,290.83
4,2022-03-26 00:00:00,27.65,0.0,29.92,18.45,1,287.29
4,2022-03-26 00:00:00,27.65,0.0,29.92,18.45,1,287.29
4,2022-03-26 00:00:00,27.65,0.0,29.92,18.45,1,287.29
4,2022-03-26 00:00:00,27.58,0.0,29.33,18.46,1,286.79
4,2022-03-27 00:00:00,26.72,0.0,33.12,13.39,1,285.88
4,2022-03-27 00:00:00,27.45,0.0,29.29,13.6,1,290.21
4,2022-03-27 00:00:00,27.9,0.0,31.42,12.67,1,281.04
4,2022-03-27 00:00:00,27.9,0.0,31.42,12.67,1,281.04
4,2022-03-27 00:00:00,27.9,0.0,31.42,12.67,1,281.04
4,2022-03-27 00:00:00,27.57,0.0,29.58,13.38,1,282.83
4,2022-03-28 00:00:00,28.36,0.0,30.25,9.19,1,290.33
4,2022-03-28 00:00:00,28.73,0.0,28.29,9.55,1,294.5
4,2022-03-28 00:00:00,29.52,0.0,26.46,9.86,1,282.42
4,2022-03-28 00:00:00,29.52,0.0,26.46,9.86,1,282.42
4,2022-03-28 00:00:00,29.52,0.0,26.46,9.86,1,282.42
4,2022-03-28 00:00:00,29.27,0.0,26.25,9.46,1,285.58
4,2022-03-29 00:00:00,28.37,0.0,30.67,11.48,1,289.88
4,2022-03-29 00:00:00,29.21,0.0,27.0,11.06,1,295.04
4,2022-03-29 00:00:00,29.53,0.0,28.25,11.12,1,286.21
4,2022-03-29 00:00:00,29.53,0.0,28.25,11.12,1,286.21
4,2022-03-29 00:00:00,29.53,0.0,28.25,11.12,1,286.21
4,2022-03-29 00:00:00,28.98,0.0,27.62,11.0,1,288.75
4,2022-03-30 00:00:00,28.51,0.0,36.92,7.12,1,215.96
4,2022-03-30 00:00:00,29.0,0.0,33.08,7.91,1,175.17
4,2022-03-30 00:00:00,30.15,0.0,29.5,8.12,1,221.67
4,2022-03-30 00:00:00,30.15,0.0,29.5,8.12,1,221.67
4,2022-03-30 00:00:00,30.15,0.0,29.5,8.12,1,221.67
4,2022-03-30 00:00:00,29.36,0.0,30.67,7.56,1,224.79
4,2022-03-31 00:00:00,29.45,0.0,39.25,8.27,1,162.04
4,2022-03-31 00:00:00,29.76,0.0,37.46,8.25,1,172.08
4,2022-03-31 00:00:00,30.55,0.0,34.96,9.4,1,173.88
4,2022-03-31 00:00:00,30.55,0.0,34.96,9.4,1,173.88
4,2022-03-31 00:00:00,30.55,0.0,34.96,9.4,1,173.88
4,2022-03-31 00:00:00,29.89,0.0,36.21,9.02,1,175.38
4,2022-04-01 00:00:00,28.08,0.0,26.62,12.62,1,287.71
4,2022-04-01 00:00:00,28.68,0.0,24.12,13.36,1,289.42
4,2022-04-01 00:00:00,28.6,0.0,25.58,13.49,1,284.96
4,2022-04-01 00:00:00,28.6,0.0,25.58,13.49,1,284.96
4,2022-04-01 00:00:00,28.6,0.0,25.58,13.49,1,284.96
4,2022-04-01 00:00:00,28.38,0.0,24.46,13.4,1,283.29
4,2022-04-02 00:00:00,28.35,0.0,28.71,8.27,1,204.71
4,2022-04-02 00:00:00,28.46,0.0,26.67,8.75,1,209.79
4,2022-04-02 00:00:00,29.71,0.0,22.88,9.38,1,198.79
4,2022-04-02 00:00:00,29.71,0.0,22.88,9.38,1,198.79
4,2022-04-02 00:00:00,29.71,0.0,22.88,9.38,1,198.79
4,2022-04-02 00:00:00,29.12,0.0,23.71,8.84,1,202.25
4,2022-04-03 00:00:00,29.17,0.0,20.83,9.35,1,262.54
4,2022-04-03 00:00:00,29.47,0.0,18.83,9.81,1,275.29
4,2022-04-03 00:00:00,30.12,0.0,17.67,9.6,1,273.75
4,2022-04-03 00:00:00,30.12,0.0,17.67,9.6,1,273.75
4,2022-04-03 00:00:00,30.12,0.0,17.67,9.6,1,273.75
4,2022-04-03 00:00:00,30.01,0.0,16.83,9.73,1,271.83
4,2022-04-04 00:00:00,28.82,0.0,21.96,11.88,1,287.96
4,2022-04-04 00:00:00,29.3,0.0,20.17,12.35,1,291.25
4,2022-04-04 00:00:00,29.57,0.0,20.42,12.74,1,283.42
4,2022-04-04 00:00:00,29.57,0.0,20.42,12.74,1,283.42
4,2022-04-04 00:00:00,29.57,0.0,20.42,12.74,1,283.42
4,2022-04-04 00:00:00,29.02,0.0,20.17,12.42,1,283.04
4,2022-04-05 00:00:00,29.52,0.0,21.17,10.66,1,299.58
4,2022-04-05 00:00:00,29.62,0.0,20.38,10.91,1,303.83
4,2022-04-05 00:00:00,30.5,0.0,19.33,11.05,1,298.29
4,2022-04-05 00:00:00,30.5,0.0,19.33,11.05,1,298.29
4,2022-04-05 00:00:00,30.5,0.0,19.33,11.05,1,298.29
4,2022-04-05 00:00:00,29.76,0.0,19.54,10.81,1,298.83
4,2022-04-06 00:00:00,30.16,0.0,20.5,12.43,1,295.0
4,2022-04-06 00:00:00,30.12,0.0,20.08,11.56,1,288.08
4,2022-04-06 00:00:00,30.8,0.0,18.92,13.12,1,292.17
4,2022-04-06 00:00:00,30.8,0.0,18.92,13.12,1,292.17
4,2022-04-06 00:00:00,30.8,0.0,18.92,13.12,1,292.17
4,2022-04-06 00:00:00,30.38,0.0,19.08,12.39,1,289.75
4,2022-04-07 00:00:00,30.48,0.0,19.62,11.43,1,276.25
4,2022-04-07 00:00:00,30.97,0.0,17.79,10.94,1,294.33
4,2022-04-07 00:00:00,31.34,0.0,17.83,12.04,1,287.46
4,2022-04-07 00:00:00,31.34,0.0,17.83,12.04,1,287.46
4,2022-04-07 00:00:00,31.34,0.0,17.83,12.04,1,287.46
4,2022-04-07 00:00:00,31.21,0.0,17.04,11.4,1,287.92
4,2022-04-08 00:00:00,31.53,0.0,17.83,10.94,1,262.42
4,2022-04-08 00:00:00,31.87,0.0,16.88,10.09,1,292.92
4,2022-04-08 00:00:00,32.47,0.0,16.33,11.28,1,257.88
4,2022-04-08 00:00:00,32.47,0.0,16.33,11.28,1,257.88
4,2022-04-08 00:00:00,32.47,0.0,16.33,11.28,1,257.88
4,2022-04-08 00:00:00,32.16,0.0,15.83,10.92,1,262.04
4,2022-04-09 00:00:00,32.57,0.0,17.75,10.09,1,271.12
4,2022-04-09 00:00:00,32.95,0.0,16.33,10.9,1,279.62
4,2022-04-09 00:00:00,33.34,0.0,15.96,11.01,1,280.58
4,2022-04-09 00:00:00,33.34,0.0,15.96,11.01,1,280.58
4,2022-04-09 00:00:00,33.34,0.0,15.96,11.01,1,280.58
4,2022-04-09 00:00:00,33.18,0.0,15.33,11.31,1,284.04
4,2022-04-10 00:00:00,32.92,0.0,17.79,13.83,1,292.12
4,2022-04-10 00:00:00,33.27,0.0,16.5,13.98,1,296.04
4,2022-04-10 00:00:00,33.16,0.0,17.54,14.61,1,289.46
4,2022-04-10 00:00:00,33.16,0.0,17.54,14.61,1,289.46
4,2022-04-10 00:00:00,33.16,0.0,17.54,14.61,1,289.46
4,2022-04-10 00:00:00,33.04,0.0,16.75,14.22,1,289.71
4,2022-04-11 00:00:00,32.93,0.0,18.83,10.44,1,269.46
4,2022-04-11 00:00:00,33.08,0.0,17.88,10.59,1,276.83
4,2022-04-11 00:00:00,33.42,0.0,19.0,11.29,1,261.75
4,2022-04-11 00:00:00,33.42,0.0,19.0,11.29,1,261.75
4,2022-04-11 00:00:00,33.42,0.0,19.0,11.29,1,261.75
4,2022-04-11 00:00:00,33.13,0.0,17.75,10.75,1,263.83
4,2022-04-12 00:00:00,31.74,0.0,23.42,9.95,1,240.0
4,2022-04-12 00:00:00,32.24,0.0,21.17,9.77,1,249.96
4,2022-04-12 00:00:00,32.7,0.0,20.96,9.77,1,237.79
4,2022-04-12 00:00:00,32.7,0.0,20.96,9.77,1,237.79
4,2022-04-12 00:00:00,32.7,0.0,20.96,9.77,1,237.79
4,2022-04-12 00:00:00,32.22,0.0,20.67,10.43,1,238.96
4,2022-04-13 00:00:00,31.47,0.0,24.5,9.96,1,232.88
4,2022-04-13 00:00:00,31.94,0.0,22.71,9.77,1,221.96
4,2022-04-13 00:00:00,32.46,0.0,20.5,11.05,1,229.12
4,2022-04-13 00:00:00,32.46,0.0,20.5,11.05,1,229.12
4,2022-04-13 00:00:00,32.46,0.0,20.5,11.05,1,229.12
4,2022-04-13 00:00:00,32.6,0.0,19.29,10.9,1,234.42
4,2022-04-14 00:00:00,31.29,0.0,19.54,12.68,1,247.25
4,2022-04-14 00:00:00,31.72,0.0,18.38,12.81,1,260.88
4,2022-04-14 00:00:00,31.68,0.0,21.5,12.87,1,247.38
4,2022-04-14 00:00:00,31.68,0.0,21.5,12.87,1,247.38
4,2022-04-14 00:00:00,31.68,0.0,21.5,12.87,1,247.38
4,2022-04-14 00:00:00,31.45,0.0,18.88,12.79,1,246.79
4,2022-04-15 00:00:00,30.76,0.0,22.54,8.84,1,202.83
4,2022-04-15 00:00:00,31.22,0.0,20.92,9.59,1,188.5
4,2022-04-15 00:00:00,31.7,0.0,20.83,9.17,1,192.29
4,2022-04-15 00:00:00,31.7,0.0,20.83,9.17,1,192.29
4,2022-04-15 00:00:00,31.7,0.0,20.83,9.17,1,192.29
4,2022-04-15 00:00:00,31.28,0.0,20.46,9.93,1,180.67
4,2022-04-16 00:00:00,31.11,0.0,21.71,8.65,1,197.88
4,2022-04-16 00:00:00,30.96,0.0,20.08,8.95,1,209.29
4,2022-04-16 00:00:00,31.74,0.0,20.25,9.68,1,189.62
4,2022-04-16 00:00:00,31.74,0.0,20.25,9.68,1,189.62
4,2022-04-16 00:00:00,31.74,0.0,20.25,9.68,1,189.62
4,2022-04-16 00:00:00,31.49,0.0,18.92,8.95,1,199.75
4,2022-04-17 00:00:00,31.81,0.0,21.92,8.47,1,192.67
4,2022-04-17 00:00:00,32.28,0.0,19.08,9.2,1,190.75
4,2022-04-17 00:00:00,32.34,0.0,22.38,8.54,1,178.42
4,2022-04-17 00:00:00,32.34,0.0,22.38,8.54,1,178.42
4,2022-04-17 00:00:00,32.34,0.0,22.38,8.54,1,178.42
4,2022-04-17 00:00:00,32.05,0.0,19.29,9.4,1,180.33
4,2022-04-18 00:00:00,32.78,0.0,22.42,7.87,1,244.83
4,2022-04-18 00:00:00,33.35,0.0,20.46,7.4,1,215.92
4,2022-04-18 00:00:00,33.42,0.0,21.29,8.16,1,231.5
4,2022-04-18 00:00:00,33.42,0.0,21.29,8.16,1,231.5
4,2022-04-18 00:00:00,33.42,0.0,21.29,8.16,1,231.5
4,2022-04-18 00:00:00,33.1,0.0,20.33,8.26,1,216.0
4,2022-04-19 00:00:00,33.89,0.0,17.71,14.8,1,282.62
4,2022-04-19 00:00:00,34.51,0.0,15.96,16.29,1,288.71
4,2022-04-19 00:00:00,34.17,0.0,17.04,15.3,1,280.04
4,2022-04-19 00:00:00,34.17,0.0,17.04,15.3,1,280.04
4,2022-04-19 00:00:00,34.17,0.0,17.04,15.3,1,280.04
4,2022-04-19 00:00:00,34.24,0.0,16.21,15.83,1,281.75
4,2022-04-20 00:00:00,33.93,0.0,18.88,14.58,1,295.79
4,2022-04-20 00:00:00,34.18,0.0,18.29,14.6,1,301.96
4,2022-04-20 00:00:00,34.4,0.0,18.42,14.66,1,294.08
4,2022-04-20 00:00:00,34.4,0.0,18.42,14.66,1,294.08
4,2022-04-20 00:00:00,34.4,0.0,18.42,14.66,1,294.08
4,2022-04-20 00:00:00,34.23,0.0,17.92,14.32,1,295.25
4,2022-04-21 00:00:00,30.4,0.0,28.58,12.62,1,187.92
4,2022-04-21 00:00:00,30.65,0.0,27.46,11.96,1,177.42
4,2022-04-21 00:00:00,30.5,0.0,29.42,12.8,1,177.79
4,2022-04-21 00:00:00,30.5,0.0,29.42,12.8,1,177.79
4,2022-04-21 00:00:00,30.5,0.0,29.42,12.8,1,177.79
4,2022-04-21 00:00:00,30.28,0.0,28.33,13.5,1,179.08
4,2022-04-22 00:00:00,31.18,0.0,24.88,9.05,1,260.38
4,2022-04-22 00:00:00,31.38,0.0,24.33,9.71,1,262.75
4,2022-04-22 00:00:00,31.65,0.0,24.12,9.2,1,246.17
4,2022-04-22 00:00:00,31.65,0.0,24.12,9.2,1,246.17
4,2022-04-22 00:00:00,31.65,0.0,24.12,9.2,1,246.17
4,2022-04-22 00:00:00,31.42,0.0,23.67,9.92,1,229.46
4,2022-04-23 00:00:00,31.49,0.0,20.08,10.61,1,312.88
4,2022-04-23 00:00:00,31.44,0.0,20.17,10.4,1,307.83
4,2022-04-23 00:00:00,31.59,0.0,20.92,11.53,1,307.88
4,2022-04-23 00:00:00,31.59,0.0,20.92,11.53,1,307.88
4,2022-04-23 00:00:00,31.59,0.0,20.92,11.53,1,307.88
4,2022-04-23 00:00:00,31.45,0.0,19.12,10.13,1,303.5
4,2022-04-24 00:00:00,32.42,0.0,19.62,16.4,1,297.08
4,2022-04-24 00:00:00,32.62,0.0,18.67,16.23,1,299.83
4,2022-04-24 00:00:00,32.31,0.0,20.33,16.78,1,295.88
4,2022-04-24 00:00:00,32.31,0.0,20.33,16.78,1,295.88
4,2022-04-24 00:00:00,32.31,0.0,20.33,16.78,1,295.88
4,2022-04-24 00:00:00,32.44,0.0,18.67,16.35,1,295.38
4,2022-04-25 00:00:00,32.83,0.0,21.46,12.6,1,282.25
4,2022-04-25 00:00:00,33.08,0.0,20.33,12.98,1,285.38
4,2022-04-25 00:00:00,33.07,0.0,21.58,12.89,1,276.88
4,2022-04-25 00:00:00,33.07,0.0,21.58,12.89,1,276.88
4,2022-04-25 00:00:00,33.07,0.0,21.58,12.89,1,276.88
4,2022-04-25 00:00:00,32.76,0.0,20.96,12.21,1,275.17
4,2022-04-26 00:00:00,32.57,0.0,19.88,12.05,1,293.12
4,2022-04-26 00:00:00,33.0,0.0,18.88,11.98,1,312.58
4,2022-04-26 00:00:00,33.45,0.0,18.58,12.77,1,273.38
4,2022-04-26 00:00:00,33.45,0.0,18.58,12.77,1,273.38
4,2022-04-26 00:00:00,33.45,0.0,18.58,12.77,1,273.38
4,2022-04-26 00:00:00,33.05,0.0,18.38,12.24,1,290.92
4,2022-04-27 00:00:00,33.09,0.0,18.54,11.12,1,295.92
4,2022-04-27 00:00:00,33.62,0.0,17.04,11.0,1,294.46
4,2022-04-27 00:00:00,33.8,0.0,17.46,11.53,1,292.42
4,2022-04-27 00:00:00,33.8,0.0,17.46,11.53,1,292.42
4,2022-04-27 00:00:00,33.8,0.0,17.46,11.53,1,292.42
4,2022-04-27 00:00:00,33.43,0.0,17.17,11.25,1,289.96
4,2022-04-28 00:00:00,34.76,0.0,16.79,10.45,1,260.33
4,2022-04-28 00:00:00,35.45,0.0,15.12,10.36,1,286.42
4,2022-04-28 00:00:00,35.58,0.0,15.62,11.26,1,273.5
4,2022-04-28 00:00:00,35.58,0.0,15.62,11.26,1,273.5
4,2022-04-28 00:00:00,35.58,0.0,15.62,11.26,1,273.5
4,2022-04-28 00:00:00,35.4,0.0,14.88,11.2,1,277.17
4,2022-04-29 00:00:00,35.72,0.0,14.42,14.84,1,290.08
4,2022-04-29 00:00:00,35.98,0.0,13.71,15.12,1,289.08
4,2022-04-29 00:00:00,35.84,0.0,14.08,15.39,1,287.04
4,2022-04-29 00:00:00,35.84,0.0,14.08,15.39,1,287.04
4,2022-04-29 00:00:00,35.84,0.0,14.08,15.39,1,287.04
4,2022-04-29 00:00:00,35.72,0.0,13.71,14.91,1,285.0
4,2022-04-30 00:00:00,35.54,0.0,15.58,11.37,1,233.5
4,2022-04-30 00:00:00,35.44,0.0,14.83,10.43,1,235.38
4,2022-04-30 00:00:00,35.72,0.0,15.79,11.74,1,238.54
4,2022-04-30 00:00:00,35.72,0.0,15.79,11.74,1,238.54
4,2022-04-30 00:00:00,35.72,0.0,15.79,11.74,1,238.54
4,2022-04-30 00:00:00,35.59,0.0,14.46,11.01,1,244.08
4,2022-05-01 00:00:00,32.29,0.0,38.25,17.51,1,118.38
4,2022-05-01 00:00:00,32.49,0.0,36.67,15.2,1,114.29
4,2022-05-01 00:00:00,32.7,0.0,36.54,18.05,1,121.38
4,2022-05-01 00:00:00,32.7,0.0,36.54,18.05,1,121.38
4,2022-05-01 00:00:00,32.7,0.0,36.54,18.05,1,121.38
4,2022-05-01 00:00:00,32.61,0.0,36.08,17.47,1,120.88
4,2022-05-02 00:00:00,32.6,0.0,41.46,15.94,1,109.12
4,2022-05-02 00:00:00,32.66,0.0,40.5,14.15,1,111.12
4,2022-05-02 00:00:00,32.86,0.0,39.96,16.22,1,109.83
4,2022-05-02 00:00:00,32.86,0.0,39.96,16.22,1,109.83
4,2022-05-02 00:00:00,32.86,0.0,39.96,16.22,1,109.83
4,2022-05-02 00:00:00,32.76,0.0,39.62,15.6,1,112.25
4,2022-05-03 00:00:00,32.4,0.0,43.42,8.57,1,156.25
4,2022-05-03 00:00:00,32.53,0.0,42.04,9.18,1,142.62
4,2022-05-03 00:00:00,33.03,0.0,40.21,9.93,1,159.88
4,2022-05-03 00:00:00,33.03,0.0,40.21,9.93,1,159.88
4,2022-05-03 00:00:00,33.03,0.0,40.21,9.93,1,159.88
4,2022-05-03 00:00:00,32.96,0.0,39.92,9.91,1,157.88
4,2022-05-04 00:00:00,29.88,0.0,54.71,10.71,1,112.83
4,2022-05-04 00:00:00,30.31,0.0,51.62,8.99,1,144.21
4,2022-05-04 00:00:00,30.38,0.0,51.42,10.54,1,128.75
4,2022-05-04 00:00:00,30.38,0.0,51.42,10.54,1,128.75
4,2022-05-04 00:00:00,30.38,0.0,51.42,10.54,1,128.75
4,2022-05-04 00:00:00,30.35,0.0,51.38,10.1,1,131.17
4,2022-05-05 00:00:00,31.04,0.0,42.33,7.42,1,194.0
4,2022-05-05 00:00:00,31.08,0.0,41.46,7.14,1,190.46
4,2022-05-05 00:00:00,31.38,0.0,41.33,7.78,1,159.54
4,2022-05-05 00:00:00,31.38,0.0,41.33,7.78,1,159.54
4,2022-05-05 00:00:00,31.38,0.0,41.33,7.78,1,159.54
4,2022-05-05 00:00:00,31.01,0.0,41.21,7.48,1,189.67
4,2022-05-06 00:00:00,32.62,0.0,32.75,7.78,1,236.54
4,2022-05-06 00:00:00,32.33,0.0,33.29,7.64,1,242.17
4,2022-05-06 00:00:00,32.83,0.0,32.75,7.78,1,231.46
4,2022-05-06 00:00:00,32.83,0.0,32.75,7.78,1,231.46
4,2022-05-06 00:00:00,32.83,0.0,32.75,7.78,1,231.46
4,2022-05-06 00:00:00,32.33,0.0,33.04,7.11,1,229.71
4,2022-05-07 00:00:00,32.48,0.0,31.42,9.41,1,182.25
4,2022-05-07 00:00:00,32.48,0.0,31.21,9.38,1,178.42
4,2022-05-07 00:00:00,32.85,0.0,32.88,9.31,1,182.17
4,2022-05-07 00:00:00,32.85,0.0,32.88,9.31,1,182.17
4,2022-05-07 00:00:00,32.85,0.0,32.88,9.31,1,182.17
4,2022-05-07 00:00:00,32.74,0.0,29.38,8.95,1,179.42
4,2022-05-08 00:00:00,33.12,0.0,39.33,11.89,1,155.83
4,2022-05-08 00:00:00,32.95,0.0,39.58,11.53,1,159.42
4,2022-05-08 00:00:00,33.41,0.0,38.17,12.87,1,154.08
4,2022-05-08 00:00:00,33.41,0.0,38.17,12.87,1,154.08
4,2022-05-08 00:00:00,33.41,0.0,38.17,12.87,1,154.08
4,2022-05-08 00:00:00,33.18,0.0,38.42,13.61,1,158.08
4,2022-05-09 00:00:00,33.5,0.0,44.79,14.28,1,107.5
4,2022-05-09 00:00:00,33.34,0.0,45.04,13.05,1,110.0
4,2022-05-09 00:00:00,33.74,0.0,43.88,14.8,1,109.33
4,2022-05-09 00:00:00,33.74,0.0,43.88,14.8,1,109.33
4,2022-05-09 00:00:00,33.74,0.0,43.88,14.8,1,109.33
4,2022-05-09 00:00:00,33.63,0.0,43.79,14.2,1,111.88
4,2022-05-10 00:00:00,33.32,0.0,44.62,10.44,1,103.96
4,2022-05-10 00:00:00,33.05,0.0,46.08,9.45,1,112.42
4,2022-05-10 00:00:00,33.33,0.0,45.21,11.23,1,104.54
4,2022-05-10 00:00:00,33.33,0.0,45.21,11.23,1,104.54
4,2022-05-10 00:00:00,33.33,0.0,45.21,11.23,1,104.54
4,2022-05-10 00:00:00,33.22,0.0,45.29,11.07,1,112.54
4,2022-05-11 00:00:00,34.26,0.0,44.92,11.98,1,155.08
4,2022-05-11 00:00:00,34.19,0.0,44.92,10.39,1,156.25
4,2022-05-11 00:00:00,34.33,0.0,44.29,12.4,1,153.42
4,2022-05-11 00:00:00,34.33,0.0,44.29,12.4,1,153.42
4,2022-05-11 00:00:00,34.33,0.0,44.29,12.4,1,153.42
4,2022-05-11 00:00:00,34.27,0.0,44.33,12.4,1,153.92
4,2022-05-12 00:00:00,35.18,0.0,42.79,11.57,1,161.67
4,2022-05-12 00:00:00,34.85,0.0,43.54,10.9,1,175.54
4,2022-05-12 00:00:00,35.45,0.0,41.29,12.31,1,163.33
4,2022-05-12 00:00:00,35.45,0.0,41.29,12.31,1,163.33
4,2022-05-12 00:00:00,35.45,0.0,41.29,12.31,1,163.33
4,2022-05-12 00:00:00,35.12,0.0,42.21,12.48,1,164.54
4,2022-05-13 00:00:00,34.75,0.0,39.21,11.42,1,182.88
4,2022-05-13 00:00:00,34.7,0.0,38.58,11.12,1,185.04
4,2022-05-13 00:00:00,35.16,0.0,37.96,12.29,1,197.04
4,2022-05-13 00:00:00,35.16,0.0,37.96,12.29,1,197.04
4,2022-05-13 00:00:00,35.16,0.0,37.96,12.29,1,197.04
4,2022-05-13 00:00:00,34.98,0.0,37.5,12.06,1,196.46
4,2022-05-14 00:00:00,36.44,0.0,21.04,10.33,1,250.42
4,2022-05-14 00:00:00,35.89,0.0,21.92,9.4,1,238.67
4,2022-05-14 00:00:00,36.42,0.0,23.67,10.28,1,230.25
4,2022-05-14 00:00:00,36.42,0.0,23.67,10.28,1,230.25
4,2022-05-14 00:00:00,36.42,0.0,23.67,10.28,1,230.25
4,2022-05-14 00:00:00,36.35,0.0,21.0,9.6,1,229.38
4,2022-05-15 00:00:00,37.96,0.0,19.38,14.38,1,250.71
4,2022-05-15 00:00:00,38.23,0.0,18.33,13.86,1,233.58
4,2022-05-15 00:00:00,38.34,0.0,17.79,15.02,1,230.21
4,2022-05-15 00:00:00,38.34,0.0,17.79,15.02,1,230.21
4,2022-05-15 00:00:00,38.34,0.0,17.79,15.02,1,230.21
4,2022-05-15 00:00:00,38.31,0.0,17.0,14.68,1,228.83
4,2022-05-16 00:00:00,35.4,0.0,30.0,14.03,1,196.04
4,2022-05-16 00:00:00,35.38,0.0,28.46,14.16,1,224.88
4,2022-05-16 00:00:00,35.52,0.0,30.29,14.2,1,212.21
4,2022-05-16 00:00:00,35.52,0.0,30.29,14.2,1,212.21
4,2022-05-16 00:00:00,35.52,0.0,30.29,14.2,1,212.21
4,2022-05-16 00:00:00,35.38,0.0,28.71,13.92,1,210.92
4,2022-05-17 00:00:00,32.48,0.0,41.88,10.25,1,97.5
4,2022-05-17 00:00:00,32.53,0.0,42.21,9.69,1,109.17
4,2022-05-17 00:00:00,32.81,0.0,40.29,10.8,1,112.58
4,2022-05-17 00:00:00,32.81,0.0,40.29,10.8,1,112.58
4,2022-05-17 00:00:00,32.81,0.0,40.29,10.8,1,112.58
4,2022-05-17 00:00:00,32.7,0.0,40.46,10.56,1,106.79
4,2022-05-18 00:00:00,34.71,0.0,31.71,8.58,1,154.12
4,2022-05-18 00:00:00,34.56,0.0,31.92,8.17,1,171.54
4,2022-05-18 00:00:00,35.06,0.0,30.0,9.2,1,169.58
4,2022-05-18 00:00:00,35.06,0.0,30.0,9.2,1,169.58
4,2022-05-18 00:00:00,35.06,0.0,30.0,9.2,1,169.58
4,2022-05-18 00:00:00,34.9,0.0,30.12,8.88,1,165.54
4,2022-05-19 00:00:00,35.73,0.0,27.21,8.62,1,205.46
4,2022-05-19 00:00:00,35.56,0.0,27.12,9.07,1,206.12
4,2022-05-19 00:00:00,36.3,0.0,25.62,9.77,1,200.83
4,2022-05-19 00:00:00,36.3,0.0,25.62,9.77,1,200.83
4,2022-05-19 00:00:00,36.3,0.0,25.62,9.77,1,200.83
4,2022-05-19 00:00:00,36.02,0.0,25.25,9.5,1,204.71
4,2022-05-20 00:00:00,36.38,0.0,26.42,10.8,1,199.25
4,2022-05-20 00:00:00,36.52,0.0,25.58,11.84,1,216.83
4,2022-05-20 00:00:00,37.01,0.0,23.54,12.26,1,224.25
