id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
11,2021-02-02 00:00:00,12.33,0.0,65.46,8.95,1,164.79
11,2021-02-03 00:00:00,10.95,0.0,77.75,13.83,1,311.71
11,2021-02-04 00:00:00,7.84,0.0,76.54,8.3,1,314.25
11,2021-02-05 00:00:00,8.1,0.0,74.92,6.02,1,185.38
11,2021-02-06 00:00:00,8.67,0.0,76.29,4.82,1,158.54
11,2021-02-07 00:00:00,9.86,0.0,79.17,4.19,1,167.25
11,2021-02-08 00:00:00,10.2,0.0,75.71,5.29,1,121.79
11,2021-02-09 00:00:00,11.5,0.0,76.79,5.25,1,268.79
11,2021-02-10 00:00:00,12.25,0.0,78.08,7.25,1,304.75
11,2021-02-11 00:00:00,11.5,0.0,81.88,6.32,1,237.92
11,2021-02-12 00:00:00,12.23,0.0,78.42,12.65,1,229.58
11,2021-02-13 00:00:00,10.36,0.0,80.75,5.98,1,230.0
11,2021-02-14 00:00:00,9.67,0.0,74.17,12.73,1,310.92
11,2021-02-15 00:00:00,10.1,0.0,67.75,5.68,1,233.25
11,2021-02-16 00:00:00,10.27,0.0,83.04,11.11,1,292.79
11,2021-02-17 00:00:00,8.85,0.0,72.38,11.27,1,313.58
11,2021-02-18 00:00:00,8.43,0.0,60.67,8.64,1,165.71
11,2021-02-19 00:00:00,10.18,0.0,54.71,4.43,1,123.17
11,2021-02-20 00:00:00,11.42,0.0,69.21,14.41,1,303.71
11,2021-02-21 00:00:00,8.43,0.0,71.25,7.47,1,212.88
11,2021-02-22 00:00:00,9.96,0.0,71.83,5.57,1,236.21
11,2021-02-23 00:00:00,12.22,0.0,65.46,5.77,1,260.12
11,2021-02-24 00:00:00,11.8,0.0,67.83,7.15,1,203.92
11,2021-02-25 00:00:00,10.39,0.0,46.29,8.06,1,259.5
11,2021-02-26 00:00:00,9.83,0.0,62.46,7.14,1,193.0
11,2021-02-27 00:00:00,11.08,0.0,54.67,16.21,1,317.04
11,2021-02-28 00:00:00,10.75,0.0,41.62,8.62,1,200.54
11,2021-03-01 00:00:00,11.78,0.0,44.75,9.28,1,121.21
11,2021-03-02 00:00:00,12.19,0.0,37.5,7.4,1,153.79
11,2021-03-03 00:00:00,12.48,0.0,46.5,5.88,1,223.17
11,2021-03-04 00:00:00,12.46,0.0,49.54,6.21,1,195.29
11,2021-03-05 00:00:00,13.05,0.0,49.33,4.47,1,126.67
11,2021-03-06 00:00:00,13.85,0.0,52.54,11.88,1,230.71
11,2021-03-07 00:00:00,11.69,0.0,55.75,11.12,1,318.88
11,2021-03-08 00:00:00,12.07,0.0,51.62,8.29,1,223.79
11,2021-03-09 00:00:00,11.04,0.0,50.67,9.92,1,284.79
11,2021-03-10 00:00:00,9.89,0.0,64.62,15.4,1,144.75
11,2021-03-11 00:00:00,7.24,0.0,78.29,7.23,1,129.5
11,2021-03-12 00:00:00,8.58,0.0,68.92,6.58,1,176.42
11,2021-03-13 00:00:00,9.71,0.0,65.62,6.89,1,160.0
11,2021-03-14 00:00:00,10.6,0.0,69.33,8.29,1,280.58
11,2021-03-15 00:00:00,9.35,0.0,72.62,9.08,1,238.38
11,2021-03-16 00:00:00,6.05,0.0,77.67,7.09,1,211.62
11,2021-03-17 00:00:00,8.26,0.0,70.79,5.8,1,81.21
11,2021-03-18 00:00:00,13.26,0.0,57.96,5.72,1,102.0
11,2021-03-19 00:00:00,14.52,0.0,73.71,6.45,1,139.62
11,2021-03-20 00:00:00,11.74,0.0,75.62,14.82,1,308.5
11,2021-03-21 00:00:00,9.88,0.0,65.21,10.57,1,322.62
11,2021-03-22 00:00:00,11.4,0.0,61.29,6.07,1,199.08
11,2021-03-23 00:00:00,12.46,0.0,64.21,15.48,1,310.79
11,2021-03-24 00:00:00,12.27,0.0,37.79,11.57,1,142.21
11,2021-03-25 00:00:00,11.91,0.0,56.0,9.42,1,258.75
11,2021-03-26 00:00:00,11.66,0.0,66.71,7.72,1,255.96
11,2021-03-27 00:00:00,13.28,0.0,59.29,6.52,1,138.5
11,2021-03-28 00:00:00,16.38,0.0,54.04,4.31,1,160.79
11,2021-03-29 00:00:00,17.46,0.0,50.62,9.08,1,307.46
11,2021-03-30 00:00:00,16.37,0.0,39.75,9.6,1,308.25
11,2021-03-31 00:00:00,17.03,0.0,49.08,6.89,1,204.12
11,2021-04-01 00:00:00,18.88,0.0,40.62,4.93,1,107.62
11,2021-04-02 00:00:00,19.64,0.0,37.38,6.42,1,191.46
11,2021-04-03 00:00:00,18.46,0.0,42.83,9.4,1,261.04
11,2021-04-04 00:00:00,16.71,0.0,49.58,12.56,1,322.0
11,2021-04-05 00:00:00,16.36,0.0,53.08,12.82,1,318.67
11,2021-04-06 00:00:00,15.87,0.0,56.29,10.25,1,313.38
11,2021-04-07 00:00:00,17.84,0.0,52.67,8.54,1,276.12
11,2021-04-08 00:00:00,17.02,0.0,40.92,14.92,1,313.42
11,2021-04-09 00:00:00,17.65,0.0,41.58,10.09,1,315.96
11,2021-04-10 00:00:00,16.68,0.0,44.96,14.39,1,312.58
11,2021-04-11 00:00:00,18.37,0.0,48.54,9.23,1,323.96
11,2021-04-12 00:00:00,19.5,0.0,43.75,9.36,1,317.25
11,2021-04-13 00:00:00,19.32,0.0,39.29,10.52,1,323.29
11,2021-04-14 00:00:00,15.07,0.0,47.96,11.32,1,300.67
11,2021-04-15 00:00:00,16.0,0.0,44.38,8.33,1,314.12
11,2021-04-16 00:00:00,17.77,0.0,33.42,11.17,1,316.88
11,2021-04-17 00:00:00,19.04,0.0,39.75,11.06,1,302.21
11,2021-04-18 00:00:00,20.73,0.0,36.79,6.41,1,240.71
11,2021-04-19 00:00:00,21.93,0.0,27.46,8.22,1,256.58
11,2021-04-20 00:00:00,21.31,0.0,33.92,11.7,1,315.04
11,2021-04-21 00:00:00,16.86,0.0,52.42,9.58,1,282.29
11,2021-04-22 00:00:00,18.89,0.0,45.67,8.75,1,303.71
11,2021-04-23 00:00:00,17.92,0.0,47.88,12.0,1,307.75
11,2021-04-24 00:00:00,17.97,0.0,42.42,11.36,1,317.21
11,2021-04-25 00:00:00,16.22,0.0,48.5,12.24,1,276.04
11,2021-04-26 00:00:00,13.61,0.0,66.88,11.12,1,283.38
11,2021-04-27 00:00:00,14.88,0.0,46.96,13.15,1,311.33
11,2021-04-28 00:00:00,17.9,0.0,40.04,6.57,1,205.92
11,2021-04-29 00:00:00,21.08,0.0,34.67,5.64,1,176.46
11,2021-04-30 00:00:00,24.42,0.0,33.21,7.57,1,304.75
11,2021-05-01 00:00:00,23.41,0.0,28.08,16.95,1,317.88
11,2021-05-02 00:00:00,19.96,0.0,45.58,17.8,1,312.33
11,2021-05-03 00:00:00,22.35,0.0,35.58,12.4,1,308.17
11,2021-05-04 00:00:00,24.06,0.0,26.46,6.19,1,223.67
11,2021-05-05 00:00:00,25.97,0.0,28.5,5.63,1,243.33
11,2021-05-06 00:00:00,26.6,0.0,25.75,12.63,1,266.83
11,2021-05-07 00:00:00,22.19,0.0,35.33,17.0,1,311.5
11,2021-05-08 00:00:00,21.63,0.0,34.25,12.46,1,312.96
11,2021-05-09 00:00:00,23.16,0.0,22.96,10.46,1,295.5
11,2021-05-10 00:00:00,24.41,0.0,27.62,11.4,1,311.71
11,2021-05-11 00:00:00,25.87,0.0,24.88,7.99,1,284.62
11,2021-05-12 00:00:00,26.85,0.0,20.58,7.98,1,313.96
11,2021-05-13 00:00:00,27.65,0.0,21.46,11.8,1,318.38
11,2021-05-14 00:00:00,25.86,0.0,28.08,11.48,1,309.08
11,2021-05-15 00:00:00,21.01,0.0,39.04,14.02,1,318.29
11,2021-05-16 00:00:00,19.94,0.0,47.08,8.78,1,306.96
11,2021-05-17 00:00:00,21.72,0.0,44.5,9.93,1,283.42
11,2021-05-18 00:00:00,22.0,0.0,39.38,14.85,1,311.5
11,2021-05-19 00:00:00,22.2,0.0,23.29,16.93,1,310.5
11,2021-05-20 00:00:00,17.17,0.0,33.54,21.08,1,309.21
11,2021-05-21 00:00:00,17.05,0.0,27.54,16.19,1,307.17
11,2021-05-22 00:00:00,17.39,0.0,34.88,7.7,1,261.5
11,2021-05-23 00:00:00,20.0,0.0,35.21,9.49,1,306.04
11,2021-05-24 00:00:00,22.22,0.0,36.12,10.85,1,307.21
11,2021-05-25 00:00:00,24.75,0.0,30.96,15.1,1,311.79
11,2021-05-26 00:00:00,23.73,0.0,32.75,14.43,1,310.92
11,2021-05-27 00:00:00,24.75,0.0,25.12,13.95,1,309.83
11,2021-05-28 00:00:00,24.09,0.0,39.75,13.13,1,311.04
11,2021-05-29 00:00:00,24.39,0.0,35.58,14.32,1,312.38
11,2021-05-30 00:00:00,24.4,0.0,37.88,12.62,1,315.54
11,2021-05-31 00:00:00,29.43,0.0,29.54,6.59,1,250.71
11,2021-06-01 00:00:00,32.3,0.0,23.08,9.08,1,295.0
11,2021-06-02 00:00:00,32.23,0.0,22.54,12.31,1,310.25
11,2021-06-03 00:00:00,30.82,0.0,26.25,11.35,1,310.0
11,2021-06-04 00:00:00,30.94,0.0,24.38,12.29,1,312.42
11,2021-06-05 00:00:00,29.16,0.0,25.33,11.58,1,307.58
11,2021-06-06 00:00:00,28.11,0.0,27.33,9.91,1,315.08
11,2021-06-07 00:00:00,24.0,0.0,30.0,13.76,1,309.62
11,2021-06-08 00:00:00,20.09,0.0,35.75,14.65,1,299.71
11,2021-06-09 00:00:00,19.47,0.0,33.88,13.45,1,304.17
11,2021-06-10 00:00:00,18.56,0.0,35.58,19.52,1,305.92
11,2021-06-11 00:00:00,21.08,0.0,27.96,14.56,1,310.38
11,2021-06-12 00:00:00,24.18,0.0,34.92,13.87,1,314.46
11,2021-06-13 00:00:00,27.59,0.0,41.21,12.65,1,314.67
11,2021-06-14 00:00:00,26.62,0.0,42.17,16.27,1,317.12
11,2021-06-15 00:00:00,26.4,0.0,30.96,18.36,1,315.83
11,2021-06-16 00:00:00,28.2,0.0,18.88,12.06,1,317.38
11,2021-06-17 00:00:00,31.07,0.0,12.67,7.71,1,282.08
11,2021-06-18 00:00:00,35.6,0.0,12.58,6.61,1,212.38
11,2021-06-19 00:00:00,35.39,0.0,14.96,7.39,1,275.46
11,2021-06-20 00:00:00,34.49,0.0,18.33,10.22,1,299.12
11,2021-06-21 00:00:00,31.8,0.0,24.08,10.65,1,277.58
11,2021-06-22 00:00:00,28.75,0.0,31.75,10.63,1,248.96
11,2021-06-23 00:00:00,27.43,0.0,38.29,11.42,1,258.58
11,2021-06-24 00:00:00,26.9,0.0,38.92,11.18,1,291.71
11,2021-06-25 00:00:00,27.13,0.0,37.0,12.02,1,309.75
11,2021-06-26 00:00:00,29.88,0.0,32.5,12.36,1,308.17
11,2021-06-27 00:00:00,33.42,0.0,27.29,9.09,1,304.5
11,2021-06-28 00:00:00,32.07,0.0,29.08,16.67,1,313.54
11,2021-06-29 00:00:00,31.92,0.0,26.29,14.41,1,318.0
11,2021-06-30 00:00:00,33.83,0.0,24.71,8.04,1,310.0
11,2021-07-01 00:00:00,30.49,0.0,34.38,11.67,1,302.88
11,2021-07-02 00:00:00,30.55,0.0,33.29,10.88,1,302.79
11,2021-07-03 00:00:00,30.94,0.0,32.38,9.0,1,292.58
11,2021-07-04 00:00:00,30.18,0.0,32.54,8.8,1,280.12
11,2021-07-05 00:00:00,29.76,0.0,29.88,10.18,1,299.96
11,2021-07-06 00:00:00,29.81,0.0,29.54,13.99,1,310.21
11,2021-07-07 00:00:00,29.68,0.0,25.58,15.24,1,312.21
11,2021-07-08 00:00:00,32.08,0.0,23.62,10.02,1,300.75
11,2021-07-09 00:00:00,36.15,0.0,14.33,8.88,1,312.08
11,2021-07-10 00:00:00,37.28,0.0,13.17,12.79,1,310.92
11,2021-07-11 00:00:00,38.37,0.0,11.96,15.18,1,310.0
11,2021-07-12 00:00:00,35.3,0.0,17.0,14.3,1,310.0
11,2021-07-13 00:00:00,33.01,0.0,22.29,10.66,1,292.21
11,2021-07-14 00:00:00,30.39,0.0,29.75,10.2,1,280.58
11,2021-07-15 00:00:00,30.03,0.0,29.71,8.9,1,269.0
11,2021-07-16 00:00:00,29.03,0.0,29.5,9.6,1,289.33
11,2021-07-17 00:00:00,30.41,0.0,24.54,7.78,1,287.08
11,2021-07-18 00:00:00,32.65,0.0,20.96,7.85,1,264.75
11,2021-07-19 00:00:00,32.9,0.0,20.0,5.84,1,253.38
11,2021-07-20 00:00:00,33.03,0.0,21.08,10.95,1,305.08
11,2021-07-21 00:00:00,31.21,0.0,20.79,14.5,1,310.0
11,2021-07-22 00:00:00,31.71,0.0,16.96,9.82,1,305.67
11,2021-07-23 00:00:00,31.55,0.0,19.62,10.9,1,304.25
11,2021-07-24 00:00:00,32.1,0.0,18.79,9.03,1,305.04
11,2021-07-25 00:00:00,32.58,0.0,18.83,11.25,1,311.88
11,2021-07-26 00:00:00,31.83,0.0,20.12,11.78,1,286.54
11,2021-07-27 00:00:00,32.26,0.0,22.38,8.15,1,257.25
11,2021-07-28 00:00:00,32.72,0.0,24.88,9.78,1,296.38
11,2021-07-29 00:00:00,33.27,0.0,25.62,9.35,1,301.08
11,2021-07-30 00:00:00,34.61,0.0,23.54,9.23,1,288.21
11,2021-07-31 00:00:00,33.8,0.0,23.21,9.67,1,288.62
11,2021-08-01 00:00:00,31.95,0.0,25.33,8.96,1,236.83
11,2021-08-02 00:00:00,30.37,0.0,30.33,11.21,1,284.62
11,2021-08-03 00:00:00,31.75,0.0,18.58,10.62,1,308.29
11,2021-08-04 00:00:00,32.97,0.0,15.46,11.25,1,315.0
11,2021-08-05 00:00:00,30.32,0.0,23.62,16.15,1,310.0
11,2021-08-06 00:00:00,28.5,0.0,28.83,12.19,1,306.33
11,2021-08-07 00:00:00,30.55,0.0,23.83,6.33,1,257.0
11,2021-08-08 00:00:00,31.33,0.0,24.33,7.8,1,291.21
11,2021-08-09 00:00:00,30.95,0.0,31.38,8.17,1,300.67
11,2021-08-10 00:00:00,31.81,0.0,21.08,7.41,1,292.29
11,2021-08-11 00:00:00,33.58,0.0,20.08,9.72,1,304.75
11,2021-08-12 00:00:00,33.93,0.0,19.17,12.98,1,312.54
11,2021-08-13 00:00:00,33.32,0.0,21.96,13.58,1,308.17
11,2021-08-14 00:00:00,32.66,0.0,25.83,10.92,1,302.71
11,2021-08-15 00:00:00,33.56,0.0,26.83,10.1,1,310.25
11,2021-08-16 00:00:00,34.14,0.0,27.38,9.78,1,302.58
11,2021-08-17 00:00:00,32.41,0.0,25.42,10.77,1,313.33
11,2021-08-18 00:00:00,26.9,0.0,34.38,11.86,1,299.58
11,2021-08-19 00:00:00,26.33,0.0,34.67,10.92,1,308.38
11,2021-08-20 00:00:00,27.09,0.0,35.17,5.03,1,279.96
11,2021-08-21 00:00:00,27.29,0.0,37.33,9.96,1,307.42
11,2021-08-22 00:00:00,24.82,0.0,45.33,11.2,1,306.33
11,2021-08-23 00:00:00,26.74,0.0,32.42,9.49,1,309.62
11,2021-08-24 00:00:00,26.86,0.0,35.92,9.69,1,305.12
11,2021-08-25 00:00:00,27.34,0.0,34.38,8.57,1,301.29
11,2021-08-26 00:00:00,28.04,0.0,25.33,10.17,1,310.79
11,2021-08-27 00:00:00,28.95,0.0,21.46,7.11,1,306.96
11,2021-08-28 00:00:00,30.8,0.0,19.71,6.16,1,227.71
11,2021-08-29 00:00:00,31.82,0.0,18.67,6.05,1,260.54
11,2021-08-30 00:00:00,33.0,0.0,19.08,7.71,1,299.29
11,2021-08-31 00:00:00,32.28,0.0,17.58,10.62,1,311.08
11,2021-09-01 00:00:00,26.87,0.0,28.21,10.64,1,311.92
11,2021-09-02 00:00:00,24.2,0.0,38.25,9.65,1,301.0
11,2021-09-03 00:00:00,24.97,0.0,35.5,7.6,1,288.58
11,2021-09-04 00:00:00,26.81,0.0,27.17,6.71,1,286.46
11,2021-09-05 00:00:00,28.56,0.0,20.21,7.06,1,305.54
11,2021-09-06 00:00:00,30.25,0.0,16.5,6.98,1,283.08
11,2021-09-07 00:00:00,32.64,0.0,16.21,8.17,1,303.75
11,2021-09-08 00:00:00,32.37,0.0,18.83,9.57,1,263.29
11,2021-09-09 00:00:00,32.92,0.0,23.58,6.42,1,230.42
11,2021-09-10 00:00:00,31.95,0.0,24.88,11.25,1,299.88
11,2021-09-11 00:00:00,28.98,0.0,31.71,12.02,1,305.12
11,2021-09-12 00:00:00,28.8,0.0,30.25,7.88,1,305.79
11,2021-09-13 00:00:00,29.08,0.0,25.17,7.75,1,303.96
11,2021-09-14 00:00:00,28.61,0.0,24.67,7.35,1,259.25
11,2021-09-15 00:00:00,28.85,0.0,23.25,7.32,1,279.0
11,2021-09-16 00:00:00,26.81,0.0,31.25,10.42,1,312.0
11,2021-09-17 00:00:00,24.82,0.0,42.79,9.5,1,294.25
11,2021-09-18 00:00:00,24.29,0.0,40.17,10.67,1,292.62
11,2021-09-19 00:00:00,23.02,0.0,51.92,16.12,1,310.25
11,2021-09-20 00:00:00,22.94,0.0,39.54,8.7,1,300.54
11,2021-09-21 00:00:00,26.17,0.0,30.62,5.85,1,198.33
11,2021-09-22 00:00:00,28.04,0.0,21.58,6.88,1,180.38
11,2021-09-23 00:00:00,28.61,0.0,25.92,8.92,1,300.0
11,2021-09-24 00:00:00,28.06,0.0,29.83,5.24,1,182.42
11,2021-09-25 00:00:00,27.75,0.0,29.83,6.51,1,249.46
11,2021-09-26 00:00:00,26.0,0.0,36.5,11.12,1,308.96
11,2021-09-27 00:00:00,23.5,0.0,41.25,12.41,1,307.92
11,2021-09-28 00:00:00,21.38,0.0,49.04,19.16,1,310.42
11,2021-09-29 00:00:00,20.19,0.0,29.12,9.66,1,313.96
11,2021-09-30 00:00:00,21.45,0.0,29.42,5.67,1,191.79
11,2021-10-01 00:00:00,23.15,0.0,24.79,6.26,1,133.42
11,2021-10-02 00:00:00,24.6,0.0,20.79,5.64,1,129.08
11,2021-10-03 00:00:00,24.51,0.0,21.96,7.16,1,245.33
11,2021-10-04 00:00:00,24.63,0.0,19.42,6.77,1,206.71
11,2021-10-05 00:00:00,25.61,0.0,20.58,7.25,1,213.79
11,2021-10-06 00:00:00,23.28,0.0,33.71,10.48,1,309.46
11,2021-10-07 00:00:00,21.43,0.0,34.21,9.5,1,304.54
11,2021-10-08 00:00:00,17.98,0.0,49.71,10.15,1,294.83
11,2021-10-09 00:00:00,15.48,0.0,58.67,10.21,1,304.88
11,2021-10-10 00:00:00,16.3,0.0,52.58,5.98,1,203.67
11,2021-10-11 00:00:00,16.6,0.0,43.29,17.96,1,244.04
11,2021-10-12 00:00:00,15.02,0.0,23.54,21.7,1,274.79
11,2021-10-13 00:00:00,12.43,0.0,39.12,7.07,1,172.75
11,2021-10-14 00:00:00,14.61,0.0,41.75,8.03,1,296.25
11,2021-10-15 00:00:00,16.18,0.0,45.75,5.78,1,151.62
11,2021-10-16 00:00:00,18.3,0.0,41.75,4.93,1,112.25
11,2021-10-17 00:00:00,17.95,0.0,34.62,10.0,1,122.96
11,2021-10-18 00:00:00,15.17,0.0,56.5,14.32,1,290.58
11,2021-10-19 00:00:00,12.75,0.0,57.21,7.33,1,168.08
11,2021-10-20 00:00:00,15.96,0.0,41.75,9.14,1,122.92
11,2021-10-21 00:00:00,18.81,0.0,44.58,5.16,1,88.21
11,2021-10-22 00:00:00,17.93,0.0,66.96,6.24,1,197.71
11,2021-10-23 00:00:00,15.99,0.0,69.38,12.87,1,308.88
11,2021-10-24 00:00:00,15.63,0.0,60.58,13.39,1,162.17
11,2021-10-25 00:00:00,16.49,0.0,74.88,17.09,1,212.58
11,2021-10-26 00:00:00,11.6,0.0,82.67,8.09,1,276.75
11,2021-10-27 00:00:00,13.46,0.0,74.79,4.64,1,201.04
11,2021-10-28 00:00:00,14.79,0.0,79.38,4.31,1,123.46
11,2021-10-29 00:00:00,16.6,0.0,78.17,4.3,1,175.5
11,2021-10-30 00:00:00,17.26,0.0,80.33,6.08,1,261.62
11,2021-10-31 00:00:00,16.11,0.0,79.25,9.11,1,261.25
11,2021-11-01 00:00:00,15.23,0.0,78.54,7.28,1,128.12
11,2021-11-02 00:00:00,16.67,0.0,76.29,5.48,1,134.21
11,2021-11-03 00:00:00,16.02,0.0,84.58,6.44,1,312.04
11,2021-11-04 00:00:00,16.38,0.0,83.38,8.3,1,219.75
11,2021-11-05 00:00:00,14.11,0.0,80.96,6.63,1,292.21
11,2021-11-06 00:00:00,13.7,0.0,78.54,8.29,1,316.17
11,2021-11-07 00:00:00,13.58,0.0,70.75,12.38,1,313.38
11,2021-11-08 00:00:00,10.88,0.0,58.83,8.26,1,252.88
11,2021-11-09 00:00:00,13.65,0.0,70.0,10.55,1,117.29
11,2021-11-10 00:00:00,12.8,0.0,86.79,8.29,1,281.29
11,2021-11-11 00:00:00,13.61,0.0,86.62,4.2,1,244.42
11,2021-11-12 00:00:00,13.11,0.0,86.12,3.72,1,249.0
11,2021-11-13 00:00:00,12.89,0.0,90.04,5.28,1,270.83
11,2021-11-14 00:00:00,12.73,0.0,84.75,3.57,1,184.38
11,2021-11-15 00:00:00,13.14,0.0,86.96,4.04,1,183.33
11,2021-11-16 00:00:00,13.3,0.0,86.58,6.78,1,283.54
11,2021-11-17 00:00:00,11.6,0.0,86.46,5.14,1,243.38
11,2021-11-18 00:00:00,12.39,0.0,78.96,4.1,1,142.33
11,2021-11-19 00:00:00,12.4,0.0,84.46,7.42,1,309.0
11,2021-11-20 00:00:00,11.98,0.0,87.67,8.06,1,317.42
11,2021-11-21 00:00:00,11.14,0.0,85.0,4.39,1,188.92
11,2021-11-22 00:00:00,11.47,0.0,81.92,4.51,1,219.33
11,2021-11-23 00:00:00,11.45,0.0,70.38,5.38,1,184.75
11,2021-11-24 00:00:00,9.68,0.0,86.83,7.28,1,210.62
11,2021-11-25 00:00:00,8.57,0.0,80.71,5.21,1,182.21
11,2021-11-26 00:00:00,9.95,0.0,73.83,4.5,1,179.25
11,2021-11-27 00:00:00,9.37,0.0,80.0,4.1,1,265.67
11,2021-11-28 00:00:00,11.11,0.0,66.88,4.53,1,138.67
11,2021-11-29 00:00:00,12.11,0.0,67.21,3.7,1,168.79
11,2021-11-30 00:00:00,11.58,0.0,81.92,4.69,1,224.25
11,2021-12-01 00:00:00,13.32,0.0,68.12,3.58,1,145.92
11,2021-12-02 00:00:00,13.35,0.0,58.29,5.22,1,179.42
11,2021-12-03 00:00:00,12.09,0.0,73.08,5.12,1,217.38
11,2021-12-04 00:00:00,10.17,0.0,90.58,6.58,1,301.04
11,2021-12-05 00:00:00,8.86,0.0,91.25,3.84,1,217.0
11,2021-12-06 00:00:00,7.59,0.0,81.5,4.32,1,143.04
11,2021-12-07 00:00:00,9.82,0.0,78.38,4.34,1,228.29
11,2021-12-08 00:00:00,8.65,0.0,83.38,5.0,1,214.42
11,2021-12-09 00:00:00,10.94,0.0,81.54,7.27,1,274.25
11,2021-12-10 00:00:00,7.08,0.0,88.25,6.55,1,301.67
11,2021-12-11 00:00:00,6.55,0.0,80.29,5.14,1,179.38
11,2021-12-12 00:00:00,6.94,0.0,71.17,8.17,1,117.0
11,2021-12-13 00:00:00,10.2,0.0,61.79,15.7,1,119.58
11,2021-12-14 00:00:00,9.5,0.0,81.17,16.1,1,155.33
11,2021-12-15 00:00:00,5.2,0.0,85.5,6.53,1,178.79
11,2021-12-16 00:00:00,7.23,0.0,68.67,14.67,1,138.5
11,2021-12-17 00:00:00,6.16,0.0,91.17,7.05,1,307.0
11,2021-12-18 00:00:00,5.04,0.0,88.25,2.63,1,217.67
11,2021-12-19 00:00:00,4.86,0.0,82.12,4.7,1,141.75
11,2021-12-20 00:00:00,4.72,0.0,86.75,5.54,1,199.46
11,2021-12-21 00:00:00,5.48,0.0,83.83,4.51,1,180.42
11,2021-12-22 00:00:00,7.27,0.0,76.42,8.11,1,142.62
11,2021-12-23 00:00:00,11.28,0.0,90.46,13.65,1,134.21
11,2021-12-24 00:00:00,11.36,0.0,89.46,11.34,1,140.5
11,2021-12-25 00:00:00,7.72,0.0,85.92,11.01,1,207.75
11,2021-12-26 00:00:00,7.27,0.0,81.67,8.0,1,196.0
11,2021-12-27 00:00:00,6.47,0.0,70.25,11.02,1,157.04
11,2021-12-28 00:00:00,5.56,0.0,88.33,4.43,1,241.54
11,2021-12-29 00:00:00,5.5,0.0,80.25,12.42,1,124.75
11,2021-12-30 00:00:00,6.38,0.0,86.0,8.27,1,217.0
11,2021-12-31 00:00:00,6.82,0.0,89.08,10.52,1,315.25
11,2022-01-01 00:00:00,4.62,0.0,85.0,8.16,1,225.04
11,2022-01-02 00:00:00,4.88,0.0,79.38,7.08,1,131.54
11,2022-01-03 00:00:00,5.0,0.0,69.83,6.4,1,120.08
11,2022-01-04 00:00:00,6.54,0.0,73.29,4.64,1,120.0
11,2022-01-05 00:00:00,8.22,0.0,90.67,4.21,1,187.88
11,2022-01-06 00:00:00,8.36,0.0,91.12,4.15,1,111.62
11,2022-01-07 00:00:00,8.76,0.0,87.62,3.88,1,224.83
11,2022-01-08 00:00:00,9.45,0.0,91.29,6.1,1,271.12
11,2022-01-09 00:00:00,7.0,0.0,89.71,5.36,1,221.33
11,2022-01-10 00:00:00,7.88,0.0,85.17,4.03,1,199.71
11,2022-01-11 00:00:00,7.42,0.0,87.71,4.06,1,204.38
11,2022-01-12 00:00:00,8.76,0.0,78.08,4.79,1,174.79
11,2022-01-13 00:00:00,10.42,0.0,74.42,5.15,1,238.17
11,2022-01-14 00:00:00,7.82,0.0,89.88,6.01,1,279.83
11,2022-01-15 00:00:00,7.72,0.0,87.46,5.28,1,214.29
11,2022-01-16 00:00:00,10.47,0.0,78.38,4.02,1,169.04
11,2022-01-17 00:00:00,10.91,0.0,68.62,3.16,1,168.25
11,2022-01-18 00:00:00,11.12,0.0,84.71,5.7,1,253.62
11,2022-01-19 00:00:00,9.29,0.0,86.54,5.29,1,267.25
11,2022-01-20 00:00:00,9.1,0.0,87.21,3.88,1,190.42
11,2022-01-21 00:00:00,9.19,0.0,87.75,7.49,1,291.42
11,2022-01-22 00:00:00,7.81,0.0,80.67,6.2,1,136.92
11,2022-01-23 00:00:00,8.48,0.0,64.25,4.76,1,162.33
11,2022-01-24 00:00:00,8.51,0.0,74.04,5.2,1,152.42
11,2022-01-25 00:00:00,8.46,0.0,84.88,5.07,1,199.67
11,2022-01-26 00:00:00,8.5,0.0,75.38,4.23,1,126.83
11,2022-01-27 00:00:00,8.68,0.0,77.5,6.41,1,223.12
11,2022-01-28 00:00:00,9.57,0.0,65.54,4.85,1,143.92
11,2022-01-29 00:00:00,9.6,0.0,60.17,5.88,1,152.75
11,2022-01-30 00:00:00,8.12,0.0,68.58,5.15,1,123.29
11,2022-01-31 00:00:00,8.4,0.0,76.12,5.9,1,190.21
11,2022-02-01 00:00:00,8.43,0.0,78.96,6.66,1,299.58
11,2022-02-02 00:00:00,5.94,0.0,75.96,5.41,1,172.38
11,2022-02-03 00:00:00,7.02,0.0,60.12,6.58,1,161.38
11,2022-02-04 00:00:00,7.91,0.0,64.0,5.78,1,124.29
11,2022-02-05 00:00:00,9.22,0.0,61.58,5.85,1,190.33
11,2022-02-06 00:00:00,9.05,0.0,59.58,4.3,1,133.96
11,2022-02-07 00:00:00,10.24,0.0,60.25,4.53,1,85.79
11,2022-02-08 00:00:00,10.85,0.0,69.46,7.34,1,269.79
11,2022-02-09 00:00:00,11.75,0.0,62.75,4.68,1,103.33
11,2022-02-10 00:00:00,12.57,0.0,61.25,5.85,1,179.38
11,2022-02-11 00:00:00,13.99,0.0,57.46,6.28,1,149.62
11,2022-02-12 00:00:00,14.71,0.0,59.75,5.0,1,91.58
11,2022-02-13 00:00:00,15.3,0.0,48.83,4.52,1,78.17
